2020-01-25 12:59:06, 0.726
2020-01-25 13:00:03, 0.711
2020-01-25 13:01:03, 0.733
2020-01-25 13:02:04, 0.710
2020-01-25 13:03:04, 0.718
2020-01-25 13:04:04, 0.709
2020-01-25 13:05:06, 0.672
2020-01-25 13:06:03, 0.723
2020-01-25 13:07:03, 0.685
2020-01-25 13:08:03, 0.733
2020-01-25 13:09:03, 0.770
2020-01-25 13:10:06, 0.741
2020-01-25 13:11:04, 0.699
2020-01-25 13:12:04, 0.734
2020-01-25 13:13:04, 0.727
2020-01-25 13:14:04, 0.683
2020-01-25 13:15:04, 0.708
2020-01-25 13:16:04, 0.713
2020-01-25 13:17:03, 0.763
2020-01-25 13:18:04, 0.753
2020-01-25 13:19:04, 0.704
2020-01-25 13:20:06, 0.717
2020-01-25 13:21:03, 0.690
2020-01-25 13:22:04, 0.728
2020-01-25 13:23:04, 0.721
2020-01-25 13:24:04, 0.689
2020-01-25 13:25:04, 0.706
2020-01-25 13:26:04, 60.119
2020-01-25 13:27:03, 58.584
2020-01-25 13:28:03, 59.929
2020-01-25 13:29:03, 59.946
2020-01-25 13:30:04, 59.627
2020-01-25 13:31:03, 58.530
2020-01-25 13:32:03, 59.895
2020-01-25 13:33:04, 59.903
2020-01-25 13:34:04, 58.164
2020-01-25 13:35:03, 59.842
2020-01-25 13:36:04, 58.363
2020-01-25 13:37:04, 59.936
2020-01-25 13:38:04, 59.832
2020-01-25 13:39:08, 59.806
2020-01-25 13:40:03, 59.714
2020-01-25 13:41:03, 59.905
2020-01-25 13:42:03, 59.226
2020-01-25 13:43:03, 59.900
2020-01-25 13:44:04, 60.193
2020-01-25 13:45:04, 60.237
2020-01-25 13:46:04, 60.207
2020-01-25 13:47:04, 59.902
2020-01-25 13:48:04, 60.162
2020-01-25 13:49:06, 58.694
2020-01-25 13:50:03, 58.720
2020-01-25 13:51:03, 59.917
2020-01-25 13:52:03, 58.885
2020-01-25 13:53:03, 59.143
2020-01-25 13:54:03, 1.405
2020-01-25 13:55:03, 1.276
2020-01-25 13:56:06, 1.236
2020-01-25 13:57:03, 1.228
2020-01-25 13:58:03, 1.268
2020-01-25 13:59:06, 1.249
2020-01-25 14:00:03, 1.262
2020-01-25 14:01:03, 1.277
2020-01-25 14:02:03, 1.259
2020-01-25 14:03:03, 1.264
2020-01-25 14:04:03, 1.254
2020-01-25 14:05:06, 1.235
2020-01-25 14:06:03, 1.251
2020-01-25 14:07:03, 1.225
2020-01-25 14:08:03, 1.226
2020-01-25 14:09:06, 1.244
2020-01-25 14:10:03, 1.270
2020-01-25 14:11:03, 1.262
2020-01-25 14:12:03, 1.258
2020-01-25 14:13:03, 1.270
2020-01-25 14:14:03, 1.231
2020-01-25 14:15:03, 1.237
2020-01-25 14:16:03, 1.227
2020-01-25 14:17:04, 1.282
2020-01-25 14:18:06, 1.263
2020-01-25 14:19:03, 1.227
2020-01-25 14:20:06, 1.250
2020-01-25 14:21:03, 1.245
2020-01-25 14:22:03, 1.232
2020-01-25 14:23:06, 1.258
2020-01-25 14:24:03, 1.236
2020-01-25 14:25:03, 1.250
2020-01-25 14:26:03, 1.228
2020-01-25 14:27:03, 1.248
2020-01-25 14:28:06, 1.241
2020-01-25 14:29:04, 1.261
2020-01-25 14:30:04, 1.249
2020-01-25 14:31:04, 1.251
2020-01-25 14:32:03, 1.265
2020-01-25 14:33:03, 1.242
2020-01-25 14:34:03, 1.236
2020-01-25 14:35:03, 1.244
2020-01-25 14:36:03, 1.256
2020-01-25 14:37:03, 1.272
2020-01-25 14:38:03, 1.234
2020-01-25 14:39:03, 1.251
2020-01-25 14:40:03, 1.264
2020-01-25 14:41:03, 1.235
2020-01-25 14:42:04, 1.273
2020-01-25 14:43:04, 1.257
2020-01-25 14:44:04, 1.246
2020-01-25 14:45:04, 1.255
2020-01-25 14:46:04, 1.242
2020-01-25 14:47:04, 1.264
2020-01-25 14:48:04, 1.254
2020-01-25 14:49:04, 1.267
2020-01-25 14:50:04, 1.224
2020-01-25 14:51:04, 1.245
2020-01-25 14:52:03, 1.247
2020-01-25 14:53:03, 1.231
2020-01-25 14:54:03, 1.215
2020-01-25 14:55:03, 1.240
2020-01-25 14:56:03, 1.261
2020-01-25 14:57:03, 1.229
2020-01-25 14:58:06, 1.237
2020-01-25 14:59:04, 1.230
2020-01-25 15:00:04, 1.242
2020-01-25 15:01:03, 1.220
2020-01-25 15:02:06, 0.710
2020-01-25 15:03:04, 0.728
2020-01-25 15:04:04, 0.686
2020-01-25 15:05:03, 0.725
2020-01-25 15:06:04, 0.724
2020-01-25 15:07:04, 0.731
2020-01-25 15:08:03, 0.744
2020-01-25 15:09:03, 0.724
2020-01-25 15:10:03, 0.682
2020-01-25 15:11:03, 0.752
2020-01-25 15:12:03, 0.715
2020-01-25 15:13:04, 0.708
2020-01-25 15:14:04, 0.703
2020-01-25 15:15:06, 0.731
2020-01-25 15:16:04, 0.696
2020-01-25 15:17:04, 0.696
2020-01-25 15:18:04, 0.693
2020-01-25 15:19:03, 0.677
2020-01-25 15:20:03, 0.714
2020-01-25 15:21:03, 0.740
2020-01-25 15:22:03, 0.687
2020-01-25 15:23:04, 0.727
2020-01-25 15:24:04, 0.693
2020-01-25 15:25:03, 0.680
2020-01-25 15:26:03, 0.702
2020-01-25 15:27:04, 0.685
2020-01-25 15:28:04, 0.725
2020-01-25 15:29:04, 0.774
2020-01-25 15:30:04, 0.732
2020-01-25 15:31:03, 0.714
2020-01-25 15:32:03, 0.700
2020-01-25 15:33:03, 0.708
2020-01-25 15:34:04, 0.729
2020-01-25 15:35:04, 0.734
2020-01-25 15:36:06, 0.715
2020-01-25 15:37:04, 0.722
2020-01-25 15:38:04, 0.741
2020-01-25 15:39:04, 0.724
2020-01-25 15:40:06, 0.692
2020-01-25 15:41:04, 0.733
2020-01-25 15:42:03, 0.760
2020-01-25 15:43:03, 0.705
2020-01-25 15:44:03, 0.717
2020-01-25 15:45:03, 0.710
2020-01-25 15:46:03, 0.675
2020-01-25 15:47:03, 0.686
2020-01-25 15:48:06, 0.737
2020-01-25 15:49:03, 0.686
2020-01-25 15:50:06, 0.717
2020-01-25 15:51:03, 0.723
2020-01-25 15:52:03, 0.748
2020-01-25 15:53:03, 0.705
2020-01-25 15:54:03, 0.682
2020-01-25 15:55:03, 0.700
2020-01-25 15:56:06, 0.704
2020-01-25 15:57:03, 0.708
2020-01-25 15:58:03, 0.720
2020-01-25 15:59:06, 0.702
2020-01-25 16:00:06, 0.707
2020-01-25 16:01:08, 0.700
2020-01-25 16:02:03, 0.703
2020-01-25 16:03:03, 0.664
2020-01-25 16:04:06, 0.764
2020-01-25 16:05:03, 0.682
2020-01-25 16:06:03, 0.707
2020-01-25 16:07:03, 0.712
2020-01-25 16:08:03, 0.688
2020-01-25 16:09:03, 0.703
2020-01-25 16:10:03, 0.721
2020-01-25 16:11:03, 0.683
2020-01-25 16:12:04, 0.696
2020-01-25 16:13:04, 0.711
2020-01-25 16:14:03, 0.689
2020-01-25 16:15:03, 0.748
2020-01-25 16:16:03, 0.713
2020-01-25 16:17:03, 0.731
2020-01-25 16:18:04, 0.678
2020-01-25 16:19:04, 0.714
2020-01-25 16:20:04, 0.702
2020-01-25 16:21:04, 0.709
2020-01-25 16:22:04, 0.731
2020-01-25 16:23:03, 0.706
2020-01-25 16:24:03, 0.738
2020-01-25 16:25:03, 0.687
2020-01-25 16:26:03, 0.699
2020-01-25 16:27:03, 0.685
2020-01-25 16:28:03, 0.672
2020-01-25 16:29:06, 0.662
2020-01-25 16:30:04, 0.722
2020-01-25 16:31:04, 0.684
2020-01-25 16:32:09, 0.716
2020-01-25 16:33:04, 0.694
2020-01-25 16:34:03, 0.726
2020-01-25 16:35:03, 0.673
2020-01-25 16:36:04, 0.704
2020-01-25 16:37:06, 0.704
2020-01-25 16:38:03, 0.703
2020-01-25 16:39:03, 0.711
2020-01-25 16:40:03, 0.694
2020-01-25 16:41:06, 0.680
2020-01-25 16:42:04, 0.702
2020-01-25 16:43:03, 0.652
2020-01-25 16:44:03, 0.684
2020-01-25 16:45:03, 0.663
2020-01-25 16:46:04, 0.691
2020-01-25 16:47:04, 0.686
2020-01-25 16:48:03, 0.706
2020-01-25 16:49:03, 0.764
2020-01-25 16:50:03, 0.718
2020-01-25 16:51:04, 0.698
2020-01-25 16:52:04, 0.745
2020-01-25 16:53:03, 0.690
2020-01-25 16:54:03, 0.710
2020-01-25 16:55:06, 0.717
2020-01-25 16:56:04, 0.687
2020-01-25 16:57:04, 0.700
2020-01-25 16:58:03, 0.695
2020-01-25 16:59:03, 0.683
2020-01-25 17:00:03, 0.667
2020-01-25 17:01:03, 0.697
2020-01-25 17:02:03, 0.667
2020-01-25 17:03:04, 0.701
2020-01-25 17:04:04, 0.703
2020-01-25 17:05:04, 0.714
2020-01-25 17:06:04, 0.693
2020-01-25 17:07:03, 0.694
2020-01-25 17:08:03, 0.716
2020-01-25 17:09:03, 0.687
2020-01-25 17:10:03, 0.702
2020-01-25 17:11:03, 0.658
2020-01-25 17:12:03, 0.687
2020-01-25 17:13:03, 0.689
2020-01-25 17:14:06, 0.690
2020-01-25 17:15:03, 0.693
2020-01-25 17:16:03, 0.707
2020-01-25 17:17:09, 0.701
2020-01-25 17:18:04, 0.701
2020-01-25 17:19:04, 0.715
2020-01-25 17:20:03, 0.736
2020-01-25 17:21:03, 0.701
2020-01-25 17:22:04, 0.691
2020-01-25 17:23:04, 0.682
2020-01-25 17:24:04, 0.713
2020-01-25 17:25:04, 0.703
2020-01-25 17:26:04, 0.699
2020-01-25 17:27:04, 0.676
2020-01-25 17:28:07, 0.714
2020-01-25 17:29:04, 0.688
2020-01-25 17:30:04, 0.694
2020-01-25 17:31:06, 0.669
2020-01-25 17:32:03, 0.696
2020-01-25 17:33:06, 0.693
2020-01-25 17:34:03, 0.674
2020-01-25 17:35:06, 0.693
2020-01-25 17:36:04, 0.677
2020-01-25 17:37:06, 0.716
2020-01-25 17:38:06, 0.705
2020-01-25 17:39:06, 0.751
2020-01-25 17:40:06, 0.738
2020-01-25 17:41:04, 0.701
2020-01-25 17:42:04, 0.719
2020-01-25 17:43:04, 0.683
2020-01-25 17:44:04, 0.718
2020-01-25 17:45:03, 0.685
2020-01-25 17:46:03, 0.752
2020-01-25 17:47:08, 0.712
2020-01-25 17:48:03, 0.709
2020-01-25 17:49:03, 0.708
2020-01-25 17:50:03, 0.688
2020-01-25 17:51:04, 0.684
2020-01-25 17:52:04, 0.718
2020-01-25 17:53:04, 0.692
2020-01-25 17:54:03, 0.692
2020-01-25 17:55:03, 0.688
2020-01-25 17:56:03, 0.696
2020-01-25 17:57:06, 0.699
2020-01-25 17:58:03, 0.684
2020-01-25 17:59:03, 0.704
2020-01-25 18:00:03, 0.693
2020-01-25 18:01:03, 0.702
2020-01-25 18:02:06, 0.673
2020-01-25 18:03:03, 0.676
2020-01-25 18:04:03, 0.696
2020-01-25 18:05:04, 0.675
2020-01-25 18:06:04, 0.709
2020-01-25 18:07:04, 0.672
2020-01-25 18:08:04, 0.683
2020-01-25 18:09:04, 0.634
2020-01-25 18:10:03, 0.701
2020-01-25 18:11:03, 0.682
2020-01-25 18:12:03, 0.693
2020-01-25 18:13:03, 0.688
2020-01-25 18:14:04, 0.663
2020-01-25 18:15:04, 0.685
2020-01-25 18:16:04, 0.705
2020-01-25 18:17:04, 0.681
2020-01-25 18:18:04, 0.678
2020-01-25 18:19:04, 0.687
2020-01-25 18:20:04, 0.691
2020-01-25 18:21:04, 0.699
2020-01-25 18:22:03, 0.658
2020-01-25 18:23:03, 0.670
2020-01-25 18:24:04, 0.655
2020-01-25 18:25:04, 0.665
2020-01-25 18:26:04, 0.672
2020-01-25 18:27:03, 0.657
2020-01-25 18:28:03, 0.692
2020-01-25 18:29:03, 0.710
2020-01-25 18:30:03, 0.688
2020-01-25 18:31:06, 0.683
2020-01-25 18:32:03, 0.676
2020-01-25 18:33:03, 0.653
2020-01-25 18:34:03, 0.694
2020-01-25 18:35:06, 0.671
2020-01-25 18:36:03, 0.708
2020-01-25 18:37:03, 0.670
2020-01-25 18:38:03, 0.660
2020-01-25 18:39:03, 0.685
2020-01-25 18:40:04, 0.696
2020-01-25 18:41:04, 0.661
2020-01-25 18:42:04, 0.710
2020-01-25 18:43:04, 0.676
2020-01-25 18:44:03, 0.679
2020-01-25 18:45:03, 0.706
2020-01-25 18:46:04, 0.691
2020-01-25 18:47:04, 0.694
2020-01-25 18:48:04, 0.685
2020-01-25 18:49:04, 0.700
2020-01-25 18:50:03, 0.716
2020-01-25 18:51:03, 0.741
2020-01-25 18:52:03, 0.664
2020-01-25 18:53:03, 0.698
2020-01-25 18:54:03, 0.727
2020-01-25 18:55:03, 58.258
2020-01-25 18:56:04, 58.274
2020-01-25 18:57:03, 59.621
2020-01-25 18:58:03, 58.358
2020-01-25 18:59:03, 59.547
2020-01-25 19:00:03, 58.245
2020-01-25 19:01:03, 59.523
2020-01-25 19:02:04, 57.799
2020-01-25 19:03:06, 57.846
2020-01-25 19:04:06, 59.295
2020-01-25 19:05:06, 58.028
2020-01-25 19:06:03, 58.227
2020-01-25 19:07:03, 58.133
2020-01-25 19:08:04, 59.349
2020-01-25 19:09:04, 59.615
2020-01-25 19:10:04, 59.670
2020-01-25 19:11:04, 58.422
2020-01-25 19:12:03, 58.070
2020-01-25 19:13:03, 58.526
2020-01-25 19:14:04, 58.360
2020-01-25 19:15:04, 58.603
2020-01-25 19:16:03, 59.895
2020-01-25 19:17:03, 59.817
2020-01-25 19:18:06, 58.425
2020-01-25 19:19:04, 59.638
2020-01-25 19:20:03, 59.815
2020-01-25 19:21:03, 58.512
2020-01-25 19:22:03, 60.055
2020-01-25 19:23:03, 1.258
2020-01-25 19:24:04, 1.228
2020-01-25 19:25:04, 1.226
2020-01-25 19:26:04, 1.243
2020-01-25 19:27:04, 1.229
2020-01-25 19:28:06, 1.249
2020-01-25 19:29:04, 1.232
2020-01-25 19:30:03, 1.221
2020-01-25 19:31:03, 1.234
2020-01-25 19:32:03, 1.273
2020-01-25 19:33:03, 1.211
2020-01-25 19:34:03, 1.239
2020-01-25 19:35:03, 1.227
2020-01-25 19:36:06, 1.238
2020-01-25 19:37:03, 1.212
2020-01-25 19:38:03, 1.261
2020-01-25 19:39:04, 1.241
2020-01-25 19:40:06, 1.240
2020-01-25 19:41:04, 1.205
2020-01-25 19:42:04, 1.212
2020-01-25 19:43:03, 1.234
2020-01-25 19:44:03, 1.227
2020-01-25 19:45:03, 1.232
2020-01-25 19:46:03, 1.261
2020-01-25 19:47:03, 1.220
2020-01-25 19:48:04, 1.210
2020-01-25 19:49:06, 1.226
2020-01-25 19:50:03, 0.675
2020-01-25 19:51:06, 0.691
2020-01-25 19:52:03, 0.685
2020-01-25 19:53:03, 0.717
2020-01-25 19:54:04, 0.699
2020-01-25 19:55:04, 0.726
2020-01-25 19:56:04, 0.699
2020-01-25 19:57:03, 0.705
2020-01-25 19:58:03, 0.694
2020-01-25 19:59:03, 0.669
2020-01-25 20:00:03, 0.712
2020-01-25 20:01:04, 0.698
2020-01-25 20:02:04, 0.732
2020-01-25 20:03:06, 0.710
2020-01-25 20:04:04, 0.710
2020-01-25 20:05:04, 0.701
2020-01-25 20:06:03, 0.703
2020-01-25 20:07:03, 0.714
2020-01-25 20:08:03, 0.703
2020-01-25 20:09:03, 0.710
2020-01-25 20:10:09, 0.675
2020-01-25 20:11:04, 0.703
2020-01-25 20:12:03, 0.704
2020-01-25 20:13:03, 0.712
2020-01-25 20:14:04, 0.714
2020-01-25 20:15:03, 0.697
2020-01-25 20:16:03, 0.707
2020-01-25 20:17:03, 0.714
2020-01-25 20:18:04, 0.664
2020-01-25 20:19:04, 0.710
2020-01-25 20:20:03, 0.676
2020-01-25 20:21:03, 0.711
2020-01-25 20:22:03, 0.723
2020-01-25 20:23:04, 0.712
2020-01-25 20:24:04, 0.740
2020-01-25 20:25:04, 0.748
2020-01-25 20:26:03, 0.702
2020-01-25 20:27:04, 0.702
2020-01-25 20:28:04, 0.677
2020-01-25 20:29:04, 0.691
2020-01-25 20:30:03, 0.694
2020-01-25 20:31:03, 0.667
2020-01-25 20:32:04, 0.725
2020-01-25 20:33:04, 0.702
2020-01-25 20:34:03, 0.705
2020-01-25 20:35:03, 0.689
2020-01-25 20:36:03, 0.691
2020-01-25 20:37:03, 0.719
2020-01-25 20:38:04, 0.704
2020-01-25 20:39:04, 0.698
2020-01-25 20:40:03, 0.724
2020-01-25 20:41:03, 0.667
2020-01-25 20:42:04, 0.697
2020-01-25 20:43:03, 0.723
2020-01-25 20:44:03, 0.707
2020-01-25 20:45:04, 0.691
2020-01-25 20:46:03, 0.691
2020-01-25 20:47:03, 0.675
2020-01-25 20:48:04, 0.695
2020-01-25 20:49:04, 0.688
2020-01-25 20:50:03, 0.672
2020-01-25 20:51:03, 0.684
2020-01-25 20:52:04, 0.702
2020-01-25 20:53:04, 0.694
2020-01-25 20:54:03, 0.722
2020-01-25 20:55:03, 0.685
2020-01-25 20:56:03, 0.693
2020-01-25 20:57:04, 0.676
2020-01-25 20:58:06, 0.677
2020-01-25 20:59:04, 0.694
2020-01-25 21:00:03, 0.717
2020-01-25 21:01:03, 0.699
2020-01-25 21:02:04, 0.674
2020-01-25 21:03:03, 0.710
2020-01-25 21:04:06, 0.691
2020-01-25 21:05:04, 0.683
2020-01-25 21:06:04, 0.711
2020-01-25 21:07:06, 0.729
2020-01-25 21:08:03, 0.704
2020-01-25 21:09:03, 0.703
2020-01-25 21:10:03, 0.713
2020-01-25 21:11:03, 0.695
2020-01-25 21:12:03, 0.702
2020-01-25 21:13:03, 0.676
2020-01-25 21:14:04, 0.672
2020-01-25 21:15:06, 0.704
2020-01-25 21:16:03, 0.665
2020-01-25 21:17:04, 0.729
2020-01-25 21:18:04, 0.699
2020-01-25 21:19:06, 0.692
2020-01-25 21:20:04, 0.685
2020-01-25 21:21:03, 0.694
2020-01-25 21:22:03, 0.661
2020-01-25 21:23:04, 0.725
2020-01-25 21:24:03, 0.656
2020-01-25 21:25:03, 0.672
2020-01-25 21:26:03, 0.736
2020-01-25 21:27:04, 0.679
2020-01-25 21:28:04, 0.697
2020-01-25 21:29:04, 0.687
2020-01-25 21:30:03, 0.696
2020-01-25 21:31:03, 0.692
2020-01-25 21:32:04, 0.686
2020-01-25 21:33:03, 0.702
2020-01-25 21:34:04, 0.685
2020-01-25 21:35:04, 0.765
2020-01-25 21:36:04, 0.743
2020-01-25 21:37:03, 0.711
2020-01-25 21:38:03, 0.754
2020-01-25 21:39:04, 0.683
2020-01-25 21:40:03, 0.695
2020-01-25 21:41:03, 0.685
2020-01-25 21:42:03, 0.670
2020-01-25 21:43:03, 0.708
2020-01-25 21:44:03, 0.667
2020-01-25 21:45:04, 0.683
2020-01-25 21:46:04, 0.689
2020-01-25 21:47:03, 0.697
2020-01-25 21:48:03, 0.666
2020-01-25 21:49:03, 0.747
2020-01-25 21:50:04, 0.710
2020-01-25 21:51:04, 0.702
2020-01-25 21:52:04, 0.710
2020-01-25 21:53:03, 0.677
2020-01-25 21:54:03, 0.688
2020-01-25 21:55:04, 0.664
2020-01-25 21:56:03, 0.715
2020-01-25 21:57:03, 0.678
2020-01-25 21:58:06, 0.687
2020-01-25 21:59:03, 0.734
2020-01-25 22:00:04, 0.705
2020-01-25 22:01:03, 0.736
2020-01-25 22:02:04, 0.680
2020-01-25 22:03:04, 0.713
2020-01-25 22:04:03, 0.667
2020-01-25 22:05:04, 0.705
2020-01-25 22:06:06, 0.715
2020-01-25 22:07:06, 0.674
2020-01-25 22:08:03, 0.730
2020-01-25 22:09:04, 0.711
2020-01-25 22:10:04, 0.687
2020-01-25 22:11:03, 0.693
2020-01-25 22:12:03, 0.749
2020-01-25 22:13:04, 0.694
2020-01-25 22:14:03, 0.698
2020-01-25 22:15:06, 0.689
2020-01-25 22:16:03, 0.690
2020-01-25 22:17:03, 0.689
2020-01-25 22:18:04, 0.709
2020-01-25 22:19:03, 0.710
2020-01-25 22:20:06, 0.659
2020-01-25 22:21:04, 0.677
2020-01-25 22:22:04, 0.693
2020-01-25 22:23:04, 0.668
2020-01-25 22:24:03, 0.671
2020-01-25 22:25:03, 0.713
2020-01-25 22:26:04, 0.691
2020-01-25 22:27:03, 0.698
2020-01-25 22:28:03, 0.730
2020-01-25 22:29:04, 0.694
2020-01-25 22:30:08, 0.699
2020-01-25 22:31:03, 0.687
2020-01-25 22:32:03, 0.686
2020-01-25 22:33:03, 0.695
2020-01-25 22:34:04, 0.716
2020-01-25 22:35:03, 0.692
2020-01-25 22:36:04, 0.715
2020-01-25 22:37:03, 0.674
2020-01-25 22:38:04, 0.692
2020-01-25 22:39:03, 0.688
2020-01-25 22:40:03, 0.702
2020-01-25 22:41:03, 0.711
2020-01-25 22:42:04, 0.707
2020-01-25 22:43:03, 0.677
2020-01-25 22:44:03, 0.710
2020-01-25 22:45:04, 0.723
2020-01-25 22:46:03, 0.698
2020-01-25 22:47:03, 0.702
2020-01-25 22:48:03, 0.697
2020-01-25 22:49:03, 0.702
2020-01-25 22:50:03, 0.676
2020-01-25 22:51:03, 0.714
2020-01-25 22:52:06, 0.683
2020-01-25 22:53:03, 0.698
2020-01-25 22:54:03, 0.705
2020-01-25 22:55:04, 0.702
2020-01-25 22:56:03, 0.670
2020-01-25 22:57:03, 0.710
2020-01-25 22:58:04, 0.738
2020-01-25 22:59:03, 0.695
2020-01-25 23:00:04, 0.689
2020-01-25 23:01:03, 0.676
2020-01-25 23:02:03, 0.677
2020-01-25 23:03:04, 0.699
2020-01-25 23:04:03, 0.698
2020-01-25 23:05:03, 0.651
2020-01-25 23:06:03, 0.689
2020-01-25 23:07:04, 0.659
2020-01-25 23:08:06, 0.694
2020-01-25 23:09:04, 0.714
2020-01-25 23:10:03, 0.726
2020-01-25 23:11:04, 0.710
2020-01-25 23:12:03, 0.706
2020-01-25 23:13:04, 0.689
2020-01-25 23:14:03, 0.712
2020-01-25 23:15:04, 0.715
2020-01-25 23:16:03, 0.699
2020-01-25 23:17:03, 0.708
2020-01-25 23:18:04, 0.727
2020-01-25 23:19:04, 0.674
2020-01-25 23:20:03, 0.669
2020-01-25 23:21:03, 0.729
2020-01-25 23:22:04, 0.693
2020-01-25 23:23:03, 0.681
2020-01-25 23:24:04, 0.685
2020-01-25 23:25:04, 0.707
2020-01-25 23:26:03, 0.709
2020-01-25 23:27:03, 0.718
2020-01-25 23:28:04, 0.732
2020-01-25 23:29:06, 0.683
2020-01-25 23:30:06, 0.691
2020-01-25 23:31:03, 0.722
2020-01-25 23:32:03, 0.724
2020-01-25 23:33:03, 0.765
2020-01-25 23:34:08, 0.691
2020-01-25 23:35:03, 0.718
2020-01-25 23:36:06, 0.697
2020-01-25 23:37:03, 0.755
2020-01-25 23:38:04, 0.688
2020-01-25 23:39:04, 0.717
2020-01-25 23:40:03, 0.719
2020-01-25 23:41:03, 0.762
2020-01-25 23:42:04, 0.710
2020-01-25 23:43:04, 0.708
2020-01-25 23:44:06, 0.706
2020-01-25 23:45:03, 0.724
2020-01-25 23:46:04, 0.785
2020-01-25 23:47:03, 0.784
2020-01-25 23:48:03, 0.749
2020-01-25 23:49:03, 0.741
2020-01-25 23:50:04, 0.764
2020-01-25 23:51:04, 0.702
2020-01-25 23:52:04, 0.715
2020-01-25 23:53:03, 0.738
2020-01-25 23:54:03, 0.734
2020-01-25 23:55:03, 0.746
2020-01-25 23:56:03, 0.778
2020-01-25 23:57:06, 0.740
2020-01-25 23:58:03, 0.751
2020-01-25 23:59:03, 0.711
2020-01-26 00:00:04, 0.734
2020-01-26 00:01:03, 0.748
2020-01-26 00:02:04, 0.763
2020-01-26 00:03:04, 0.743
2020-01-26 00:04:04, 0.735
2020-01-26 00:05:06, 0.740
2020-01-26 00:06:03, 0.735
2020-01-26 00:07:03, 0.728
2020-01-26 00:08:06, 0.734
2020-01-26 00:09:04, 0.746
2020-01-26 00:10:04, 0.712
2020-01-26 00:11:03, 0.739
2020-01-26 00:12:03, 0.748
2020-01-26 00:13:06, 0.723
2020-01-26 00:14:04, 0.730
2020-01-26 00:15:04, 0.724
2020-01-26 00:16:04, 0.734
2020-01-26 00:17:03, 0.766
2020-01-26 00:18:03, 0.756
2020-01-26 00:19:03, 0.718
2020-01-26 00:20:04, 0.715
2020-01-26 00:21:04, 0.730
2020-01-26 00:22:03, 0.729
2020-01-26 00:23:03, 0.736
2020-01-26 00:24:06, 0.705
2020-01-26 00:25:04, 0.755
2020-01-26 00:26:04, 0.718
2020-01-26 00:27:06, 0.721
2020-01-26 00:28:04, 0.740
2020-01-26 00:29:04, 0.767
2020-01-26 00:30:03, 0.729
2020-01-26 00:31:03, 0.741
2020-01-26 00:32:03, 0.749
2020-01-26 00:33:03, 0.723
2020-01-26 00:34:03, 0.756
2020-01-26 00:35:03, 0.733
2020-01-26 00:36:04, 0.704
2020-01-26 00:37:04, 0.728
2020-01-26 00:38:03, 0.807
2020-01-26 00:39:03, 0.701
2020-01-26 00:40:04, 0.721
2020-01-26 00:41:04, 0.717
2020-01-26 00:42:04, 0.734
2020-01-26 00:43:04, 0.764
2020-01-26 00:44:03, 0.753
2020-01-26 00:45:03, 0.774
2020-01-26 00:46:03, 0.711
2020-01-26 00:47:04, 0.740
2020-01-26 00:48:06, 0.713
2020-01-26 00:49:04, 0.759
2020-01-26 00:50:03, 0.752
2020-01-26 00:51:03, 0.722
2020-01-26 00:52:03, 0.727
2020-01-26 00:53:04, 0.769
2020-01-26 00:54:04, 0.725
2020-01-26 00:55:03, 0.766
2020-01-26 00:56:03, 0.720
2020-01-26 00:57:03, 0.745
2020-01-26 00:58:03, 0.690
2020-01-26 00:59:04, 0.719
2020-01-26 01:00:04, 0.692
2020-01-26 01:01:04, 0.706
2020-01-26 01:02:03, 0.730
2020-01-26 01:03:03, 0.745
2020-01-26 01:04:06, 0.691
2020-01-26 01:05:04, 0.713
2020-01-26 01:06:04, 0.755
2020-01-26 01:07:03, 0.706
2020-01-26 01:08:03, 0.731
2020-01-26 01:09:03, 0.720
2020-01-26 01:10:03, 0.729
2020-01-26 01:11:03, 0.711
2020-01-26 01:12:06, 0.734
2020-01-26 01:13:03, 0.764
2020-01-26 01:14:03, 0.743
2020-01-26 01:15:04, 0.662
2020-01-26 01:16:06, 0.757
2020-01-26 01:17:09, 0.730
2020-01-26 01:18:03, 0.693
2020-01-26 01:19:03, 0.728
2020-01-26 01:20:03, 0.710
2020-01-26 01:21:03, 0.700
2020-01-26 01:22:04, 0.682
2020-01-26 01:23:04, 0.717
2020-01-26 01:24:03, 0.733
2020-01-26 01:25:06, 0.696
2020-01-26 01:26:14, 0.719
2020-01-26 01:27:03, 0.684
2020-01-26 01:28:03, 0.721
2020-01-26 01:29:03, 0.729
2020-01-26 01:30:03, 0.701
2020-01-26 01:31:04, 0.727
2020-01-26 01:32:04, 0.727
2020-01-26 01:33:03, 0.726
2020-01-26 01:34:03, 0.724
2020-01-26 01:35:03, 0.715
2020-01-26 01:36:03, 0.736
2020-01-26 01:37:04, 0.714
2020-01-26 01:38:04, 0.710
2020-01-26 01:39:03, 0.745
2020-01-26 01:40:03, 0.698
2020-01-26 01:41:08, 0.702
2020-01-26 01:42:03, 0.711
2020-01-26 01:43:04, 0.710
2020-01-26 01:44:03, 0.696
2020-01-26 01:45:03, 0.713
2020-01-26 01:46:03, 0.730
2020-01-26 01:47:04, 0.740
2020-01-26 01:48:04, 0.730
2020-01-26 01:49:03, 0.714
2020-01-26 01:50:04, 0.725
2020-01-26 01:51:04, 0.689
2020-01-26 01:52:03, 0.710
2020-01-26 01:53:03, 0.726
2020-01-26 01:54:03, 0.782
2020-01-26 01:55:04, 0.759
