2020-01-20 11:47:15, 
2020-01-21 11:10:04, 61.783, 
2020-01-21 11:11:04, 60.058, 
2020-01-21 11:12:04, 61.670, 
2020-01-21 11:13:04, 61.816, 
2020-01-21 11:14:05, 60.306, 
2020-01-21 11:15:05, 61.345, 
2020-01-21 11:16:04, 59.706, 
2020-01-21 11:17:04, 61.789, 
2020-01-21 11:18:04, 60.044, 
2020-01-21 11:19:05, 61.199, 
2020-01-21 11:20:05, 59.779, 
2020-01-21 11:21:04, 59.880, 
2020-01-21 11:22:04, 59.748, 
2020-01-21 11:23:04, 59.894, 
2020-01-21 11:24:04, 61.509, 
2020-01-21 11:25:05, 61.509, 
2020-01-21 11:26:05, 61.587, 
2020-01-21 11:27:04, 59.891, 
2020-01-21 11:28:04, 61.577, 
2020-01-21 11:29:04, 60.053, 
2020-01-21 11:30:05, 59.184, 
2020-01-21 11:31:05, 59.839, 
2020-01-21 11:32:05, 60.500, 
2020-01-21 11:33:04, 59.612, 
2020-01-21 11:34:04, 61.521, 
2020-01-21 11:35:04, 59.850, 
2020-01-21 11:36:04, 61.770, 
2020-01-21 11:37:05, 61.588, 
2020-01-21 11:38:05, 61.462, 
2020-01-21 11:39:04, 61.680, 
2020-01-21 11:40:04, 61.541, 
2020-01-21 11:41:04, 61.458, 
2020-01-21 11:42:05, 61.605, 
2020-01-21 11:43:05, 61.486, 
2020-01-21 11:44:05, 60.218, 
2020-01-21 11:45:04, 61.675, 
2020-01-21 11:46:04, 61.535, 
2020-01-21 11:47:04, 61.681, 
2020-01-21 11:48:05, 60.371, 
2020-01-21 11:49:05, 60.054, 
2020-01-21 11:50:04, 61.702, 
2020-01-21 11:51:04, 61.633, 
2020-01-21 11:52:04, 59.807, 
2020-01-21 11:53:04, 61.527, 
2020-01-21 11:54:05, 61.662, 
2020-01-21 11:55:05, 59.192, 
2020-01-21 11:56:04, 61.638, 
2020-01-21 11:57:04, 61.557, 
2020-01-21 11:58:04, 60.088, 
2020-01-21 11:59:07, 60.598, 
2020-01-21 12:00:04, 61.932, 
2020-01-21 12:01:04, 60.227, 
2020-01-21 12:02:04, 60.718, 
2020-01-21 12:03:05, 60.067, 
2020-01-21 12:04:05, 60.799, 
2020-01-21 12:05:04, 61.554, 
2020-01-21 12:06:04, 60.958, 
2020-01-21 12:07:04, 60.378, 
2020-01-21 12:08:05, 61.690, 
2020-01-21 12:09:05, 59.969, 
2020-01-21 12:10:05, 59.983, 
2020-01-21 12:11:04, 60.097, 
2020-01-21 12:12:04, 61.576, 
2020-01-21 12:13:04, 60.081, 
2020-01-21 12:14:05, 59.848, 
2020-01-21 12:15:05, 60.137, 
2020-01-21 12:16:05, 61.358, 
2020-01-21 12:17:04, 60.785, 
2020-01-21 12:18:04, 60.396, 
2020-01-21 12:19:04, 60.541, 
2020-01-21 12:20:04, 60.356, 
2020-01-21 12:21:05, 60.297, 
2020-01-21 12:22:05, 60.289, 
2020-01-21 12:23:04, 60.604, 
2020-01-21 12:24:04, 61.490, 
2020-01-21 12:25:04, 59.844, 
2020-01-21 12:26:04, 60.355, 
2020-01-21 12:27:05, 59.932, 
2020-01-21 12:28:05, 60.661, 
2020-01-21 12:29:04, 60.695, 
2020-01-21 12:30:04, 59.874, 
2020-01-21 12:31:04, 60.030, 
2020-01-21 12:32:05, 59.958, 
2020-01-21 12:33:05, 60.504, 
2020-01-21 12:34:05, 61.557, 
2020-01-21 12:35:04, 61.475, 
2020-01-21 12:36:04, 61.232, 
2020-01-21 12:37:04, 61.456, 
2020-01-21 12:38:05, 60.041, 
2020-01-21 12:39:05, 59.495, 
2020-01-21 12:40:05, 61.421, 
2020-01-21 12:41:04, 60.034, 
2020-01-21 12:42:04, 59.650, 
2020-01-21 12:43:04, 59.454, 
2020-01-21 12:44:04, 59.196, 
2020-01-21 12:45:05, 59.834, 
2020-01-21 12:46:05, 59.777, 
2020-01-21 12:47:04, 59.449, 
2020-01-21 12:48:04, 60.697, 
2020-01-21 12:49:04, 61.452, 
2020-01-21 12:50:04, 60.442, 
2020-01-21 12:51:05, 59.848, 
2020-01-21 12:52:05, 60.910, 
2020-01-21 12:53:04, 60.501, 
2020-01-21 12:54:04, 61.319, 
2020-01-21 12:55:04, 60.251, 
2020-01-21 12:56:05, 61.475, 
2020-01-21 12:57:05, 60.377, 
2020-01-21 12:58:04, 59.525, 
2020-01-21 12:59:04, 59.727, 
2020-01-21 13:00:04, 60.109, 
2020-01-21 13:01:05, 60.157, 
2020-01-21 13:02:05, 61.386, 
2020-01-21 13:03:05, 60.392, 
2020-01-21 13:04:04, 59.697, 
2020-01-21 13:05:04, 61.255, 
2020-01-21 13:06:04, 61.307, 
2020-01-21 13:07:04, 60.333, 
2020-01-21 13:08:04, 59.873, 
2020-01-21 13:09:04, 61.293, 
2020-01-21 13:10:05, 60.203, 
2020-01-21 13:11:05, 59.638, 
2020-01-21 13:12:04, 59.724, 
2020-01-21 13:13:04, 0.647, 
2020-01-21 13:14:04, 0.423, 
2020-01-21 13:15:05, 0.431, 
2020-01-21 13:16:05, 0.442, 
2020-01-21 13:17:05, 0.456, 
2020-01-21 13:18:04, 0.446, 
2020-01-21 13:19:04, 0.444, 
2020-01-21 13:20:04, 0.421, 
2020-01-21 13:21:04, 0.415, 
2020-01-21 13:22:05, 0.441, 
2020-01-21 13:23:04, 0.449, 
2020-01-21 13:24:04, 0.447, 
2020-01-21 13:25:04, 0.435, 
2020-01-21 13:26:05, 0.485, 
2020-01-21 13:27:05, 0.421, 
2020-01-21 13:28:05, 0.417, 
2020-01-21 13:29:04, 0.430, 
2020-01-21 13:30:04, 0.416, 
2020-01-21 13:31:04, 0.415, 
2020-01-21 13:32:04, 0.431, 
2020-01-21 13:33:05, 0.418, 
2020-01-21 13:34:05, 0.426, 
2020-01-21 13:35:04, 0.434, 
2020-01-21 13:36:04, 0.416, 
2020-01-21 13:37:04, 0.423, 
2020-01-21 13:38:04, 0.429, 
2020-01-21 13:39:04, 0.440, 
2020-01-21 13:40:05, 0.422, 
2020-01-21 13:41:05, 0.446, 
2020-01-21 13:42:04, 0.420, 
2020-01-21 13:43:04, 0.453, 
2020-01-21 13:44:04, 0.225, 
2020-01-21 13:45:04, 0.226, 
2020-01-21 13:46:04, 0.223, 
2020-01-21 13:47:05, 0.224, 
2020-01-21 13:48:05, 0.228, 
2020-01-21 13:49:04, 0.236, 
2020-01-21 13:50:04, 0.229, 
2020-01-21 13:51:04, 0.228, 
2020-01-21 13:52:04, 0.223, 
2020-01-21 13:53:05, 0.237, 
2020-01-21 13:54:05, 0.247, 
2020-01-21 13:55:05, 0.233, 
2020-01-21 13:56:04, 0.240, 
2020-01-21 13:57:04, 0.238, 
2020-01-21 13:58:04, 0.231, 
2020-01-21 13:59:04, 0.241, 
2020-01-21 14:00:05, 0.240, 
2020-01-21 14:01:04, 0.235, 
2020-01-21 14:02:05, 0.233, 
2020-01-21 14:03:05, 0.227, 
2020-01-21 14:04:04, 0.228, 
2020-01-21 14:05:04, 0.243, 
2020-01-21 14:06:04, 0.225, 
2020-01-21 14:07:04, 0.233, 
2020-01-21 14:08:05, 0.230, 
2020-01-21 14:09:05, 0.236, 
2020-01-21 14:10:05, 0.234, 
2020-01-21 14:11:04, 0.242, 
2020-01-21 14:12:04, 0.235, 
2020-01-21 14:13:04, 0.229, 
2020-01-21 14:14:05, 0.234, 
2020-01-21 14:15:05, 0.242, 
2020-01-21 14:16:05, 0.227, 
2020-01-21 14:17:04, 0.236, 
2020-01-21 14:18:04, 0.236, 
2020-01-21 14:19:04, 0.245, 
2020-01-21 14:20:04, 0.237, 
2020-01-21 14:21:05, 0.233, 
2020-01-21 14:22:05, 0.225, 
2020-01-21 14:23:05, 0.230, 
2020-01-21 14:24:04, 0.240, 
2020-01-21 14:25:04, 0.231, 
2020-01-21 14:26:04, 0.226, 
2020-01-21 14:27:04, 0.228, 
2020-01-21 14:28:05, 0.241, 
2020-01-21 14:29:05, 0.247, 
2020-01-21 14:30:04, 0.226, 
2020-01-21 14:31:04, 0.245, 
2020-01-21 14:32:04, 0.238, 
2020-01-21 14:33:04, 0.239, 
2020-01-21 14:34:05, 0.238, 
2020-01-21 14:35:05, 0.235, 
2020-01-21 14:36:04, 0.234, 
2020-01-21 14:37:04, 0.233, 
2020-01-21 14:38:04, 0.234, 
2020-01-21 14:39:07, 0.235, 
2020-01-21 14:40:04, 0.236, 
2020-01-21 14:41:04, 0.231, 
2020-01-21 14:42:04, 0.235, 
2020-01-21 14:43:04, 0.223, 
2020-01-21 14:44:05, 0.241, 
2020-01-21 14:45:05, 0.226, 
2020-01-21 14:46:04, 0.220, 
2020-01-21 14:47:04, 0.235, 
2020-01-21 14:48:04, 0.224, 
2020-01-21 14:49:04, 0.229, 
2020-01-21 14:50:05, 0.466, 
2020-01-21 14:51:05, 0.419, 
2020-01-21 14:52:04, 0.429, 
2020-01-21 14:53:04, 0.427, 
2020-01-21 14:54:04, 0.429, 
2020-01-21 14:55:04, 0.430, 
2020-01-21 14:56:04, 0.448, 
2020-01-21 14:57:05, 0.448, 
2020-01-21 14:58:05, 0.412, 
2020-01-21 14:59:04, 0.463, 
2020-01-21 15:00:04, 0.449, 
2020-01-21 15:01:04, 0.465, 
2020-01-21 15:02:05, 0.429, 
2020-01-21 15:03:05, 0.466, 
2020-01-21 15:04:07, 0.423, 
2020-01-21 15:05:05, 0.411, 
2020-01-21 15:06:05, 0.434, 
2020-01-21 15:07:04, 0.418, 
2020-01-21 15:08:04, 0.440, 
2020-01-21 15:09:04, 0.423, 
2020-01-21 15:10:04, 0.432, 
2020-01-21 15:11:05, 0.427, 
2020-01-21 15:12:05, 0.464, 
2020-01-21 15:13:04, 0.420, 
2020-01-21 15:14:04, 0.406, 
2020-01-21 15:15:04, 0.422, 
2020-01-21 15:16:05, 0.432, 
2020-01-21 15:17:05, 0.477, 
2020-01-21 15:18:04, 0.419, 
2020-01-21 15:19:04, 0.416, 
2020-01-21 15:20:04, 0.449, 
2020-01-21 15:21:05, 0.442, 
2020-01-21 15:22:05, 0.417, 
2020-01-21 15:23:05, 0.430, 
2020-01-21 15:24:04, 0.437, 
2020-01-21 15:25:04, 0.431, 
2020-01-21 15:26:04, 0.404, 
2020-01-21 15:27:04, 0.435, 
2020-01-21 15:28:05, 0.429, 
2020-01-21 15:29:05, 0.414, 
2020-01-21 15:30:05, 0.416, 
2020-01-21 15:31:04, 0.450, 
2020-01-21 15:32:04, 0.434, 
2020-01-21 15:33:04, 0.346, 
2020-01-21 15:34:04, 0.225, 
2020-01-21 15:35:05, 0.237, 
2020-01-21 15:36:07, 0.230, 
2020-01-21 15:37:04, 0.224, 
2020-01-21 15:38:04, 0.229, 
2020-01-21 15:39:05, 0.232, 
2020-01-21 15:40:05, 0.218, 
2020-01-21 15:41:04, 0.230, 
2020-01-21 15:42:04, 0.235, 
2020-01-21 15:43:04, 0.228, 
2020-01-21 15:44:04, 0.236, 
2020-01-21 15:45:05, 0.230, 
2020-01-21 15:46:05, 0.219, 
2020-01-21 15:47:05, 0.222, 
2020-01-21 15:48:05, 0.222, 
2020-01-21 15:49:04, 0.229, 
2020-01-21 15:50:04, 0.226, 
2020-01-21 15:51:04, 0.228, 
2020-01-21 15:52:05, 0.216, 
2020-01-21 15:53:05, 0.224, 
2020-01-21 15:54:04, 0.218, 
2020-01-21 15:55:04, 0.226, 
2020-01-21 15:56:04, 0.233, 
2020-01-21 15:57:05, 0.239, 
2020-01-21 15:58:05, 0.225, 
2020-01-21 15:59:05, 0.224, 
2020-01-21 16:00:05, 0.227, 
2020-01-21 16:01:04, 0.224, 
2020-01-21 16:02:04, 0.227, 
2020-01-21 16:03:05, 0.229, 
2020-01-21 16:04:04, 0.222, 
2020-01-21 16:05:04, 0.223, 
2020-01-21 16:06:04, 0.216, 
2020-01-21 16:06:29, 0.217, 
2020-01-21 16:07:04, 0.229, 
2020-01-21 16:08:05, 0.222, 
2020-01-21 16:09:05, 0.236, 
2020-01-21 16:10:04, 0.222, 
2020-01-21 16:11:04, 0.231, 
2020-01-21 16:12:04, 0.230, 
2020-01-21 16:13:05, 0.220, 
2020-01-21 16:14:05, 0.220, 
2020-01-21 16:15:04, 0.220, 
2020-01-21 16:16:04, 0.232, 
2020-01-21 16:17:04, 0.218, 
2020-01-21 16:17:12, 0.219, 
2020-01-21 16:18:05, 0.398, 
2020-01-21 16:19:04, 0.398, 
2020-01-21 16:19:37, 0.385, 
2020-01-21 16:20:04, 0.372, 
2020-01-21 16:20:59, 0.380, 
2020-01-21 16:21:04, 0.400, 
2020-01-21 16:22:05, 0.392, 
2020-01-21 16:23:05, 0.378, 
2020-01-21 16:24:04, 0.376, 
2020-01-21 16:25:04, 0.386, 
2020-01-21 16:26:04, 0.392, 
2020-01-21 16:27:05, 0.378, 
2020-01-21 16:28:05, 0.362, 
2020-01-21 16:29:04, 0.383, 
2020-01-21 16:30:04, 0.366, 
2020-01-21 16:31:04, 0.395, 
2020-01-21 16:32:05, 0.404, 
2020-01-21 16:33:05, 0.374, 
2020-01-21 16:34:05, 0.391, 
2020-01-21 16:35:04, 0.385, 
2020-01-21 16:36:04, 0.402, 
2020-01-21 16:37:04, 0.383, 
2020-01-21 16:38:05, 0.379, 
2020-01-21 16:39:05, 0.377, 
2020-01-21 16:40:05, 0.386, 
2020-01-21 16:41:07, 0.373, 
2020-01-21 16:42:05, 0.392, 
