TIMESTAMP, NorthChan3, NorthChan4,
2020-01-09 08:25:05, 0.209, 0.230, 
2020-01-09 08:30:04, 0.206, 0.233, 
2020-01-09 08:35:04, 0.210, 0.226, 
2020-01-09 08:40:05, 0.204, 0.225, 
2020-01-09 08:45:05, 0.207, 0.227, 
2020-01-09 08:50:04, 0.208, 0.227, 
2020-01-09 08:55:05, 0.205, 0.226, 
2020-01-09 09:00:05, 0.206, 0.239, 
2020-01-09 09:05:04, 0.206, 0.231, 
2020-01-09 09:10:04, 0.200, 0.232, 
2020-01-09 09:15:05, 0.205, 0.219, 
2020-01-09 09:20:05, 0.205, 0.240, 
2020-01-09 09:25:04, 0.214, 0.223, 
2020-01-09 09:30:04, 0.204, 0.227, 
2020-01-09 09:35:05, 0.217, 0.238, 
2020-01-09 09:40:04, 0.207, 0.248, 
2020-01-09 09:45:04, 0.215, 0.236, 
2020-01-09 09:50:04, 0.219, 0.241, 
2020-01-09 09:55:05, 0.215, 0.239, 
2020-01-09 10:00:04, 0.214, 0.237, 
2020-01-09 10:05:04, 0.223, 0.243, 
2020-01-09 10:10:05, 0.220, 0.225, 
2020-01-09 10:15:05, 0.206, 0.234, 
2020-01-09 10:20:04, 0.207, 0.231, 
2020-01-09 10:25:04, 0.214, 0.222, 
2020-01-09 10:30:05, 0.217, 0.236, 
2020-01-09 10:35:04, 0.207, 0.221, 
2020-01-09 10:40:04, 0.218, 0.239, 
2020-01-09 10:45:05, 0.207, 0.222, 
2020-01-09 10:50:04, 0.209, 0.235, 
2020-01-09 10:55:04, 0.212, 0.232, 
2020-01-09 11:00:04, 0.208, 0.226, 
2020-01-09 11:05:05, 0.216, 0.230, 
2020-01-09 11:10:04, 0.213, 0.226, 
2020-01-09 11:15:05, 0.216, 0.226, 
2020-01-09 11:20:04, 0.214, 0.236, 
2020-01-09 11:25:04, 0.209, 0.238, 
2020-01-09 11:30:04, 0.214, 0.241, 
2020-01-09 11:35:05, 0.210, 0.226, 
2020-01-09 11:40:04, 0.224, 0.226, 
2020-01-09 11:45:04, 0.206, 0.217, 
2020-01-09 11:50:04, 0.203, 0.227, 
2020-01-09 11:55:05, 0.209, 0.226, 
2020-01-09 12:00:05, 0.228, 0.236, 
2020-01-09 12:05:04, 0.210, 0.224, 
2020-01-09 12:10:04, 0.230, 0.222, 
2020-01-09 12:15:05, 0.221, 0.234, 
2020-01-09 12:20:04, 0.221, 0.240, 
2020-01-09 12:25:04, 0.213, 0.233, 
2020-01-09 12:30:04, 0.217, 0.221, 
2020-01-09 12:35:05, 0.205, 0.238, 
2020-01-09 12:40:04, 0.207, 0.231, 
2020-01-09 12:45:04, 0.215, 0.235, 
2020-01-09 12:50:04, 0.223, 0.232, 
2020-01-09 12:55:05, 0.208, 0.231, 
2020-01-09 13:00:04, 0.224, 0.229, 
2020-01-09 13:05:04, 0.203, 0.247, 
2020-01-09 13:10:05, 0.209, 0.232, 
2020-01-09 13:15:05, 0.215, 0.227, 
2020-01-09 13:20:04, 0.208, 0.245, 
2020-01-09 13:25:04, 0.211, 0.228, 
2020-01-09 13:30:05, 0.216, 0.225, 
2020-01-09 13:35:05, 0.204, 0.232, 
2020-01-09 13:40:04, 0.211, 0.240, 
2020-01-09 13:45:04, 0.210, 0.226, 
2020-01-09 13:50:05, 0.205, 0.253, 
2020-01-09 13:55:05, 0.208, 0.224, 
2020-01-09 14:00:04, 0.207, 0.233, 
2020-01-09 14:05:04, 0.214, 0.228, 
2020-01-09 14:10:05, 0.208, 0.236, 
2020-01-09 14:15:04, 0.209, 0.227, 
2020-01-09 14:20:04, 0.221, 0.230, 
2020-01-09 14:25:05, 0.210, 0.233, 
2020-01-09 14:30:04, 0.206, 0.231, 
2020-01-09 14:35:04, 0.203, 0.233, 
2020-01-09 14:40:05, 0.210, 0.240, 
2020-01-09 14:45:04, 0.210, 0.225, 
2020-01-09 14:50:04, 0.205, 0.227, 
2020-01-09 14:55:05, 0.202, 0.226, 
2020-01-09 15:00:05, 0.211, 0.231, 
2020-01-09 15:05:04, 0.211, 0.231, 
2020-01-09 15:10:05, 0.209, 0.234, 
2020-01-09 15:15:05, 0.216, 0.230, 
2020-01-09 15:20:04, 0.212, 0.234, 
2020-01-09 15:25:04, 0.209, 0.228, 
2020-01-09 15:30:04, 0.211, 0.229, 
2020-01-09 15:35:04, 0.205, 0.233, 
2020-01-09 15:40:04, 0.201, 0.223, 
2020-01-09 15:45:04, 0.207, 0.225, 
2020-01-09 15:50:05, 0.199, 0.225, 
2020-01-09 15:55:04, 0.207, 0.230, 
2020-01-09 16:00:04, 0.209, 0.225, 
2020-01-09 16:05:05, 0.210, 0.224, 
2020-01-09 16:10:05, 0.213, 0.225, 
2020-01-09 16:15:04, 0.199, 0.233, 
2020-01-09 16:20:04, 0.206, 0.227, 
2020-01-09 16:25:05, 0.210, 0.236, 
2020-01-09 16:30:04, 0.209, 0.223, 
2020-01-09 16:35:04, 0.207, 0.222, 
2020-01-09 16:40:05, 0.212, 0.232, 
2020-01-09 16:45:04, 0.204, 0.227, 
2020-01-09 16:50:04, 0.203, 0.237, 
2020-01-09 16:55:05, 0.216, 0.230, 
2020-01-09 17:00:04, 0.210, 0.225, 
2020-01-09 17:05:04, 0.204, 0.238, 
2020-01-09 17:10:04, 0.208, 0.224, 
2020-01-09 17:15:05, 0.216, 0.222, 
2020-01-09 17:20:04, 0.210, 0.229, 
2020-01-09 17:25:04, 0.209, 0.229, 
2020-01-09 17:30:05, 0.207, 0.231, 
2020-01-09 17:35:04, 0.206, 0.236, 
2020-01-09 17:40:04, 0.212, 0.225, 
2020-01-09 17:45:04, 0.213, 0.230, 
2020-01-09 17:50:05, 0.206, 0.226, 
2020-01-09 17:55:04, 0.216, 0.230, 
2020-01-09 18:00:04, 0.206, 0.232, 
2020-01-09 18:05:04, 0.211, 0.224, 
2020-01-09 18:10:05, 0.211, 0.230, 
2020-01-09 18:15:04, 0.212, 0.238, 
2020-01-09 18:20:04, 0.218, 0.233, 
2020-01-09 18:25:05, 0.210, 0.236, 
2020-01-09 18:30:04, 0.212, 0.226, 
2020-01-09 18:35:04, 0.203, 0.232, 
2020-01-09 18:40:05, 0.211, 0.234, 
2020-01-09 18:45:05, 0.206, 0.228, 
2020-01-09 18:50:04, 0.213, 0.220, 
2020-01-09 18:55:04, 0.207, 0.224, 
2020-01-09 19:00:05, 0.202, 0.234, 
2020-01-09 19:05:05, 0.206, 0.238, 
2020-01-09 19:10:04, 0.213, 0.226, 
2020-01-09 19:15:04, 0.204, 0.224, 
2020-01-09 19:20:05, 0.207, 0.217, 
2020-01-09 19:25:05, 0.212, 0.227, 
2020-01-09 19:30:04, 0.202, 0.229, 
2020-01-09 19:35:04, 0.209, 0.223, 
2020-01-09 19:40:05, 0.207, 0.219, 
2020-01-09 19:45:04, 0.202, 0.234, 
2020-01-09 19:50:04, 0.203, 0.228, 
2020-01-09 19:55:05, 0.205, 0.234, 
2020-01-09 20:00:05, 0.212, 0.228, 
2020-01-09 20:05:04, 0.204, 0.229, 
2020-01-09 20:10:04, 0.202, 0.224, 
2020-01-09 20:15:04, 0.204, 0.234, 
2020-01-09 20:20:05, 0.208, 0.223, 
2020-01-09 20:25:04, 0.201, 0.232, 
2020-01-09 20:30:04, 0.212, 0.233, 
2020-01-09 20:35:05, 0.209, 0.234, 
2020-01-09 20:40:05, 0.210, 0.243, 
2020-01-09 20:45:04, 0.209, 0.238, 
2020-01-09 20:50:04, 0.202, 0.234, 
2020-01-09 20:55:05, 0.208, 0.234, 
2020-01-09 21:00:05, 0.204, 0.228, 
2020-01-09 21:05:04, 0.213, 0.228, 
2020-01-09 21:10:04, 0.205, 0.231, 
2020-01-09 21:15:05, 0.207, 0.233, 
2020-01-09 21:20:05, 0.202, 0.234, 
2020-01-09 21:25:07, 0.207, 0.234, 
2020-01-09 21:30:05, 0.205, 0.231, 
2020-01-09 21:35:04, 0.205, 0.231, 
2020-01-09 21:40:04, 0.207, 0.232, 
2020-01-09 21:45:05, 0.203, 0.226, 
2020-01-09 21:50:05, 0.202, 0.229, 
2020-01-09 21:55:04, 0.206, 0.232, 
2020-01-09 22:00:05, 0.216, 0.230, 
2020-01-09 22:05:05, 0.203, 0.230, 
2020-01-09 22:10:04, 0.207, 0.237, 
2020-01-09 22:15:04, 0.217, 0.237, 
2020-01-09 22:20:05, 0.217, 0.240, 
2020-01-09 22:25:04, 0.217, 0.248, 
2020-01-09 22:30:04, 0.200, 0.229, 
2020-01-09 22:35:05, 0.212, 0.233, 
2020-01-09 22:40:05, 0.207, 0.232, 
2020-01-09 22:45:04, 0.205, 0.233, 
2020-01-09 22:50:04, 0.209, 0.230, 
2020-01-09 22:55:05, 0.217, 0.244, 
2020-01-09 23:00:04, 0.221, 0.239, 
2020-01-09 23:05:04, 0.219, 0.243, 
2020-01-09 23:10:04, 0.208, 0.235, 
2020-01-09 23:15:05, 0.205, 0.238, 
2020-01-09 23:20:04, 0.208, 0.239, 
2020-01-09 23:25:04, 0.217, 0.228, 
2020-01-09 23:30:05, 0.219, 0.247, 
2020-01-09 23:35:04, 0.207, 0.231, 
2020-01-09 23:40:04, 0.210, 0.238, 
2020-01-09 23:45:05, 0.215, 0.228, 
2020-01-09 23:50:05, 0.211, 0.233, 
2020-01-09 23:55:04, 0.206, 0.233, 
2020-01-10 00:00:04, 0.214, 0.231, 
2020-01-10 00:05:05, 0.211, 0.226, 
2020-01-10 00:10:04, 0.204, 0.228, 
2020-01-10 00:15:04, 0.214, 0.232, 
2020-01-10 00:20:05, 0.202, 0.231, 
2020-01-10 00:25:04, 0.208, 0.228, 
2020-01-10 00:30:04, 0.229, 0.236, 
2020-01-10 00:35:04, 0.223, 0.244, 
2020-01-10 00:40:05, 0.210, 0.231, 
2020-01-10 00:45:04, 0.208, 0.230, 
2020-01-10 00:50:04, 0.213, 0.230, 
2020-01-10 00:55:05, 0.214, 0.235, 
2020-01-10 01:00:04, 0.222, 0.251, 
2020-01-10 01:05:04, 0.206, 0.224, 
2020-01-10 01:10:04, 0.207, 0.230, 
2020-01-10 01:15:05, 0.201, 0.230, 
2020-01-10 01:20:04, 0.205, 0.224, 
2020-01-10 01:25:04, 0.206, 0.235, 
2020-01-10 01:30:05, 0.222, 0.236, 
2020-01-10 01:35:05, 0.206, 0.238, 
2020-01-10 01:40:04, 0.198, 0.223, 
2020-01-10 01:45:04, 0.205, 0.224, 
2020-01-10 01:50:05, 0.202, 0.228, 
2020-01-10 01:55:04, 0.205, 0.218, 
2020-01-10 02:00:04, 0.218, 0.238, 
2020-01-10 02:05:04, 0.222, 0.235, 
2020-01-10 02:10:05, 0.202, 0.229, 
2020-01-10 02:15:04, 0.206, 0.222, 
2020-01-10 02:20:04, 0.200, 0.227, 
2020-01-10 02:25:05, 0.201, 0.220, 
2020-01-10 02:30:05, 0.213, 0.229, 
2020-01-10 02:35:04, 0.197, 0.232, 
2020-01-10 02:40:04, 0.200, 0.223, 
2020-01-10 02:45:04, 0.200, 0.225, 
2020-01-10 02:50:04, 0.205, 0.228, 
2020-01-10 02:55:05, 0.198, 0.224, 
2020-01-10 03:00:04, 0.196, 0.221, 
2020-01-10 03:05:04, 0.204, 0.228, 
2020-01-10 03:10:04, 0.226, 0.216, 
2020-01-10 03:15:05, 0.203, 0.230, 
2020-01-10 03:20:04, 0.205, 0.218, 
2020-01-10 03:25:04, 0.200, 0.225, 
2020-01-10 03:30:05, 0.197, 0.221, 
2020-01-10 03:35:05, 0.206, 0.235, 
2020-01-10 03:40:04, 0.220, 0.220, 
2020-01-10 03:45:04, 0.201, 0.217, 
2020-01-10 03:50:05, 0.200, 0.228, 
2020-01-10 03:55:04, 0.198, 0.217, 
2020-01-10 04:00:04, 0.202, 0.218, 
2020-01-10 04:05:05, 0.206, 0.220, 
2020-01-10 04:10:05, 0.206, 0.231, 
2020-01-10 04:15:04, 0.207, 0.220, 
2020-01-10 04:20:04, 0.203, 0.231, 
2020-01-10 04:25:05, 0.203, 0.224, 
2020-01-10 04:30:04, 0.203, 0.231, 
2020-01-10 04:35:04, 0.207, 0.222, 
2020-01-10 04:40:04, 0.190, 0.225, 
2020-01-10 04:45:05, 0.201, 0.225, 
2020-01-10 04:50:04, 0.206, 0.216, 
2020-01-10 04:55:04, 0.204, 0.226, 
2020-01-10 05:00:04, 0.209, 0.223, 
2020-01-10 05:05:05, 0.203, 0.229, 
2020-01-10 05:10:04, 0.204, 0.226, 
2020-01-10 05:15:04, 0.213, 0.220, 
2020-01-10 05:20:04, 0.206, 0.228, 
2020-01-10 05:25:05, 0.207, 0.218, 
2020-01-10 05:30:04, 0.207, 0.216, 
2020-01-10 05:35:04, 0.196, 0.234, 
2020-01-10 05:40:05, 0.201, 0.227, 
2020-01-10 05:45:05, 0.208, 0.233, 
2020-01-10 05:50:04, 0.207, 0.222, 
2020-01-10 05:55:04, 0.209, 0.223, 
2020-01-10 06:00:05, 0.205, 0.234, 
2020-01-10 06:05:04, 0.211, 0.233, 
2020-01-10 06:10:04, 0.207, 0.236, 
2020-01-10 06:15:05, 0.189, 0.224, 
2020-01-10 06:20:05, 0.207, 0.231, 
2020-01-10 06:25:04, 0.207, 0.231, 
2020-01-10 06:30:05, 0.208, 0.218, 
2020-01-10 06:35:05, 0.212, 0.225, 
2020-01-10 06:40:04, 0.205, 0.231, 
2020-01-10 06:45:04, 0.212, 0.225, 
2020-01-10 06:50:05, 0.217, 0.225, 
2020-01-10 06:55:05, 0.207, 0.223, 
2020-01-10 07:00:04, 0.206, 0.225, 
2020-01-10 07:05:04, 0.202, 0.230, 
2020-01-10 07:10:05, 0.209, 0.225, 
2020-01-10 07:15:05, 0.208, 0.222, 
2020-01-10 07:20:04, 0.213, 0.233, 
2020-01-10 07:25:04, 0.208, 0.223, 
2020-01-10 07:30:05, 0.206, 0.238, 
2020-01-10 07:35:05, 0.208, 0.227, 
2020-01-10 07:40:04, 0.208, 0.243, 
2020-01-10 07:45:04, 0.207, 0.223, 
2020-01-10 07:50:05, 0.211, 0.232, 
2020-01-10 07:55:05, 0.205, 0.238, 
2020-01-10 08:00:04, 0.218, 0.222, 
2020-01-10 08:05:04, 0.206, 0.233, 
2020-01-10 08:10:05, 0.207, 0.228, 
2020-01-10 08:15:07, 0.198, 0.238, 
2020-01-10 08:20:04, 0.211, 0.231, 
2020-01-10 08:25:04, 0.209, 0.220, 
2020-01-10 08:30:04, 0.217, 0.225, 
2020-01-10 08:35:05, 0.211, 0.229, 
2020-01-10 08:40:04, 0.205, 0.229, 
2020-01-10 08:45:04, 0.212, 0.228, 
2020-01-10 08:50:05, 0.216, 0.226, 
2020-01-10 08:55:04, 0.211, 0.229, 
2020-01-10 09:00:04, 0.213, 0.234, 
2020-01-10 09:05:04, 0.209, 0.237, 
2020-01-10 09:10:05, 0.214, 0.220, 
2020-01-10 09:15:04, 0.212, 0.248, 
2020-01-10 09:20:04, 0.212, 0.229, 
2020-01-10 09:25:04, 0.202, 0.240, 
2020-01-10 09:30:05, 0.213, 0.224, 
2020-01-10 09:35:04, 0.223, 0.227, 
2020-01-10 09:40:04, 0.206, 0.238, 
2020-01-10 09:45:04, 0.208, 0.220, 
2020-01-10 09:50:05, 0.206, 0.236, 
2020-01-10 09:55:04, 0.207, 0.226, 
2020-01-10 10:00:04, 0.208, 0.228, 
2020-01-10 10:05:04, 0.196, 0.230, 
2020-01-10 10:10:05, 0.197, 0.233, 
2020-01-10 10:15:04, 0.228, 0.232, 
2020-01-10 10:20:04, 0.222, 0.232, 
2020-01-10 10:25:05, 0.213, 0.235, 
2020-01-10 10:30:05, 0.200, 0.222, 
2020-01-10 10:35:04, 0.209, 0.231, 
2020-01-10 10:40:04, 0.214, 0.232, 
2020-01-10 10:45:05, 0.202, 0.238, 
2020-01-10 10:50:05, 0.204, 0.223, 
2020-01-10 10:55:04, 0.208, 0.228, 
2020-01-10 11:00:04, 0.205, 0.222, 
2020-01-10 11:05:05, 0.208, 0.232, 
2020-01-10 11:10:05, 0.222, 0.250, 
2020-01-10 11:15:04, 0.215, 0.238, 
2020-01-10 11:20:04, 0.218, 0.235, 
2020-01-10 11:25:05, 0.211, 0.219, 
2020-01-10 11:30:04, 0.213, 0.242, 
2020-01-10 11:35:04, 0.205, 0.229, 
2020-01-10 11:40:04, 0.224, 0.243, 
2020-01-10 11:45:05, 0.208, 0.225, 
2020-01-10 11:50:04, 0.214, 0.242, 
2020-01-10 11:55:04, 0.195, 0.234, 
2020-01-10 12:00:04, 0.213, 0.234, 
2020-01-10 12:05:05, 0.202, 0.239, 
2020-01-10 12:10:04, 0.215, 0.236, 
2020-01-10 12:15:04, 0.203, 0.229, 
2020-01-10 12:20:05, 0.228, 0.244, 
2020-01-10 12:25:04, 0.209, 0.229, 
2020-01-10 12:30:04, 0.203, 0.242, 
2020-01-10 12:35:04, 0.199, 0.224, 
2020-01-10 12:40:05, 0.211, 0.241, 
2020-01-10 12:45:04, 0.198, 0.219, 
2020-01-10 12:50:04, 0.233, 0.227, 
2020-01-10 12:55:04, 0.206, 0.227, 
2020-01-10 13:00:05, 0.214, 0.240, 
2020-01-10 13:05:04, 0.197, 0.234, 
2020-01-10 13:10:04, 0.222, 0.240, 
2020-01-10 13:15:05, 0.197, 0.228, 
2020-01-10 13:20:04, 0.223, 0.239, 
2020-01-10 13:25:04, 0.211, 0.228, 
2020-01-10 13:30:04, 0.219, 0.248, 
2020-01-10 13:35:05, 0.210, 0.237, 
2020-01-10 13:40:05, 0.208, 0.242, 
2020-01-10 13:45:04, 0.202, 0.225, 
2020-01-10 13:50:04, 0.224, 0.228, 
2020-01-10 13:55:05, 0.206, 0.230, 
2020-01-10 14:00:04, 0.198, 0.232, 
2020-01-10 14:05:04, 0.211, 0.231, 
2020-01-10 14:10:05, 0.204, 0.236, 
2020-01-10 14:15:05, 0.211, 0.234, 
2020-01-10 14:20:04, 0.208, 0.224, 
2020-01-10 14:25:04, 0.208, 0.224, 
2020-01-10 14:30:05, 0.213, 0.230, 
2020-01-10 14:35:04, 0.205, 0.235, 
2020-01-10 14:40:04, 0.207, 0.233, 
2020-01-10 14:45:04, 0.215, 0.226, 
2020-01-10 14:50:05, 0.209, 0.233, 
2020-01-10 14:55:04, 0.216, 0.222, 
2020-01-10 15:00:04, 0.203, 0.224, 
2020-01-10 15:05:04, 0.207, 0.231, 
2020-01-10 15:10:05, 0.208, 0.224, 
2020-01-10 15:15:04, 0.204, 0.224, 
2020-01-10 15:20:04, 0.212, 0.229, 
2020-01-10 15:25:05, 0.203, 0.232, 
2020-01-10 15:30:05, 0.201, 0.226, 
2020-01-10 15:35:04, 0.208, 0.221, 
2020-01-10 15:40:04, 0.207, 0.221, 
2020-01-10 15:45:05, 0.214, 0.233, 
2020-01-10 15:50:05, 0.209, 0.229, 
2020-01-10 15:55:04, 0.213, 0.225, 
2020-01-10 16:00:04, 0.206, 0.231, 
2020-01-10 16:05:05, 0.190, 0.240, 
2020-01-10 16:10:04, 0.205, 0.239, 
2020-01-10 16:15:04, 0.206, 0.237, 
2020-01-10 16:20:05, 0.199, 0.223, 
2020-01-10 16:25:05, 0.211, 0.220, 
2020-01-10 16:30:04, 0.210, 0.231, 
2020-01-10 16:35:04, 0.204, 0.215, 
2020-01-10 16:40:05, 0.208, 0.226, 
2020-01-10 16:45:04, 0.217, 0.233, 
2020-01-10 16:50:04, 0.210, 0.232, 
2020-01-10 16:55:04, 0.196, 0.221, 
2020-01-10 17:00:05, 0.205, 0.233, 
2020-01-10 17:05:04, 0.203, 0.227, 
2020-01-10 17:10:04, 0.199, 0.227, 
2020-01-10 17:15:05, 0.210, 0.230, 
2020-01-10 17:20:05, 0.213, 0.227, 
2020-01-10 17:25:04, 0.200, 0.233, 
2020-01-10 17:30:04, 0.200, 0.229, 
2020-01-10 17:35:05, 0.201, 0.236, 
2020-01-10 17:40:04, 0.208, 0.232, 
2020-01-10 17:45:04, 0.202, 0.234, 
2020-01-10 17:50:05, 0.201, 0.241, 
2020-01-10 17:55:04, 0.203, 0.223, 
2020-01-10 18:00:04, 0.207, 0.221, 
2020-01-10 18:05:04, 0.208, 0.228, 
2020-01-10 18:10:05, 0.198, 0.224, 
2020-01-10 18:15:04, 0.207, 0.235, 
2020-01-10 18:20:04, 0.198, 0.216, 
2020-01-10 18:25:05, 0.214, 0.230, 
2020-01-10 18:30:05, 0.215, 0.228, 
2020-01-10 18:35:04, 0.219, 0.228, 
2020-01-10 18:40:04, 0.201, 0.229, 
2020-01-10 18:45:05, 0.199, 0.212, 
2020-01-10 18:50:05, 0.205, 0.227, 
2020-01-10 18:55:04, 0.206, 0.217, 
2020-01-10 19:00:04, 0.201, 0.234, 
2020-01-10 19:05:05, 0.202, 0.226, 
2020-01-10 19:10:04, 0.209, 0.222, 
2020-01-10 19:15:04, 0.213, 0.229, 
2020-01-10 19:20:04, 0.212, 0.235, 
2020-01-10 19:25:05, 0.213, 0.232, 
2020-01-10 19:30:05, 0.202, 0.237, 
2020-01-10 19:35:04, 0.208, 0.220, 
2020-01-10 19:40:04, 0.210, 0.223, 
2020-01-10 19:45:05, 0.197, 0.226, 
2020-01-10 19:50:04, 0.205, 0.222, 
2020-01-10 19:55:04, 0.206, 0.219, 
2020-01-10 20:00:04, 0.212, 0.228, 
2020-01-10 20:05:05, 0.211, 0.215, 
2020-01-10 20:10:04, 0.209, 0.230, 
2020-01-10 20:15:04, 0.207, 0.233, 
2020-01-10 20:20:05, 0.207, 0.219, 
2020-01-10 20:25:04, 0.199, 0.223, 
2020-01-10 20:30:04, 0.205, 0.234, 
2020-01-10 20:35:05, 0.206, 0.226, 
2020-01-10 20:40:04, 0.208, 0.222, 
2020-01-10 20:45:04, 0.204, 0.217, 
2020-01-10 20:50:05, 0.204, 0.234, 
2020-01-10 20:55:05, 0.212, 0.217, 
2020-01-10 21:00:04, 0.204, 0.229, 
2020-01-10 21:05:05, 0.202, 0.223, 
2020-01-10 21:10:05, 0.208, 0.229, 
2020-01-10 21:15:04, 0.206, 0.218, 
2020-01-10 21:20:04, 0.208, 0.220, 
2020-01-10 21:25:05, 0.203, 0.221, 
2020-01-10 21:30:04, 0.203, 0.223, 
2020-01-10 21:35:04, 0.205, 0.223, 
2020-01-10 21:40:05, 0.205, 0.221, 
2020-01-10 21:45:04, 0.200, 0.226, 
2020-01-10 21:50:04, 0.206, 0.226, 
2020-01-10 21:55:05, 0.202, 0.229, 
2020-01-10 22:00:05, 0.200, 0.234, 
2020-01-10 22:05:04, 0.206, 0.223, 
2020-01-10 22:10:04, 0.203, 0.226, 
2020-01-10 22:15:05, 0.212, 0.228, 
2020-01-10 22:20:04, 0.212, 0.233, 
2020-01-10 22:25:04, 0.216, 0.234, 
2020-01-10 22:30:05, 0.202, 0.230, 
2020-01-10 22:35:05, 0.208, 0.219, 
2020-01-10 22:40:04, 0.206, 0.224, 
2020-01-10 22:45:04, 0.204, 0.226, 
2020-01-10 22:50:05, 0.229, 0.222, 
2020-01-10 22:55:04, 0.203, 0.223, 
2020-01-10 23:00:04, 0.205, 0.239, 
2020-01-10 23:05:04, 0.204, 0.226, 
2020-01-10 23:10:05, 0.211, 0.232, 
2020-01-10 23:15:04, 0.214, 0.227, 
2020-01-10 23:20:04, 0.206, 0.218, 
2020-01-10 23:25:05, 0.212, 0.222, 
2020-01-10 23:30:05, 0.209, 0.223, 
2020-01-10 23:35:04, 0.208, 0.226, 
2020-01-10 23:40:04, 0.218, 0.227, 
2020-01-10 23:45:05, 0.222, 0.230, 
2020-01-10 23:50:04, 0.205, 0.225, 
2020-01-10 23:55:04, 0.202, 0.222, 
2020-01-11 00:00:04, 0.207, 0.227, 
2020-01-11 00:05:05, 0.224, 0.227, 
2020-01-11 00:10:05, 0.213, 0.239, 
2020-01-11 00:15:04, 0.208, 0.221, 
2020-01-11 00:20:04, 0.205, 0.233, 
2020-01-11 00:25:05, 0.204, 0.220, 
2020-01-11 00:30:04, 0.216, 0.227, 
2020-01-11 00:35:04, 0.218, 0.219, 
2020-01-11 00:40:04, 0.213, 0.212, 
2020-01-11 00:45:05, 0.208, 0.223, 
2020-01-11 00:50:04, 0.203, 0.223, 
2020-01-11 00:55:04, 0.212, 0.234, 
2020-01-11 01:00:04, 0.212, 0.230, 
2020-01-11 01:05:05, 0.203, 0.217, 
2020-01-11 01:10:04, 0.202, 0.224, 
2020-01-11 01:15:04, 0.205, 0.221, 
2020-01-11 01:20:04, 0.207, 0.233, 
2020-01-11 01:25:05, 0.220, 0.232, 
2020-01-11 01:30:04, 0.209, 0.223, 
2020-01-11 01:35:04, 0.199, 0.216, 
2020-01-11 01:40:05, 0.199, 0.222, 
2020-01-11 01:45:04, 0.217, 0.232, 
2020-01-11 01:50:04, 0.215, 0.230, 
2020-01-11 01:55:04, 0.204, 0.225, 
2020-01-11 02:00:05, 0.213, 0.221, 
2020-01-11 02:05:05, 0.206, 0.219, 
2020-01-11 02:10:04, 0.220, 0.235, 
2020-01-11 02:15:04, 0.214, 0.233, 
2020-01-11 02:20:05, 0.206, 0.227, 
2020-01-11 02:25:05, 0.202, 0.227, 
2020-01-11 02:30:04, 0.213, 0.230, 
2020-01-11 02:35:07, 0.203, 0.220, 
2020-01-11 02:40:04, 0.205, 0.224, 
2020-01-11 02:45:04, 0.197, 0.214, 
2020-01-11 02:50:05, 0.202, 0.227, 
2020-01-11 02:55:04, 0.213, 0.220, 
2020-01-11 03:00:04, 0.211, 0.223, 
2020-01-11 03:05:05, 0.203, 0.229, 
2020-01-11 03:10:04, 0.206, 0.223, 
2020-01-11 03:15:04, 0.208, 0.220, 
2020-01-11 03:20:04, 0.201, 0.222, 
2020-01-11 03:25:05, 0.201, 0.222, 
2020-01-11 03:30:05, 0.200, 0.220, 
2020-01-11 03:35:04, 0.199, 0.226, 
2020-01-11 03:40:04, 0.205, 0.222, 
2020-01-11 03:45:05, 0.205, 0.222, 
2020-01-11 03:50:04, 0.201, 0.221, 
2020-01-11 03:55:04, 0.203, 0.215, 
2020-01-11 04:00:05, 0.207, 0.219, 
2020-01-11 04:05:04, 0.198, 0.231, 
2020-01-11 04:10:04, 0.202, 0.226, 
2020-01-11 04:15:04, 0.199, 0.223, 
2020-01-11 04:20:05, 0.203, 0.225, 
2020-01-11 04:25:04, 0.194, 0.230, 
2020-01-11 04:30:04, 0.200, 0.223, 
2020-01-11 04:35:05, 0.202, 0.223, 
2020-01-11 04:40:05, 0.204, 0.216, 
2020-01-11 04:45:04, 0.203, 0.223, 
2020-01-11 04:50:04, 0.203, 0.218, 
2020-01-11 04:55:05, 0.216, 0.213, 
2020-01-11 05:00:04, 0.205, 0.232, 
2020-01-11 05:05:04, 0.205, 0.234, 
2020-01-11 05:10:05, 0.212, 0.221, 
2020-01-11 05:15:05, 0.207, 0.230, 
2020-01-11 05:20:04, 0.206, 0.222, 
2020-01-11 05:25:04, 0.206, 0.228, 
2020-01-11 05:30:05, 0.205, 0.226, 
2020-01-11 05:35:04, 0.201, 0.219, 
2020-01-11 05:40:04, 0.196, 0.224, 
2020-01-11 05:45:05, 0.209, 0.219, 
2020-01-11 05:50:04, 0.205, 0.228, 
2020-01-11 05:55:04, 0.206, 0.222, 
2020-01-11 06:00:05, 0.205, 0.222, 
2020-01-11 06:05:05, 0.210, 0.216, 
2020-01-11 06:10:04, 0.213, 0.226, 
2020-01-11 06:15:04, 0.203, 0.228, 
2020-01-11 06:20:05, 0.207, 0.228, 
2020-01-11 06:25:04, 0.207, 0.224, 
2020-01-11 06:30:04, 0.209, 0.228, 
2020-01-11 06:35:04, 0.205, 0.228, 
2020-01-11 06:40:05, 0.209, 0.223, 
2020-01-11 06:45:04, 0.205, 0.231, 
2020-01-11 06:50:04, 0.204, 0.221, 
2020-01-11 06:55:05, 0.207, 0.224, 
