TIMESTAMP, NorthChan3, NorthChan4,
2019-12-14 21:25:04, 0.214, 0.199, 
2019-12-14 21:30:05, 0.202, 0.202, 
2019-12-14 21:35:04, 0.214, 0.197, 
2019-12-14 21:40:04, 0.212, 0.197, 
2019-12-14 21:45:04, 0.218, 0.206, 
2019-12-14 21:50:04, 0.207, 0.201, 
2019-12-14 21:55:05, 0.216, 0.199, 
2019-12-14 22:00:04, 0.208, 0.202, 
2019-12-14 22:05:07, 0.215, 0.206, 
2019-12-14 22:10:04, 0.214, 0.203, 
2019-12-14 22:15:04, 0.209, 0.198, 
2019-12-14 22:20:04, 0.213, 0.195, 
2019-12-14 22:25:05, 0.215, 0.202, 
2019-12-14 22:30:04, 0.213, 0.196, 
2019-12-14 22:35:04, 0.214, 0.200, 
2019-12-14 22:40:04, 0.209, 0.200, 
2019-12-14 22:45:05, 0.213, 0.195, 
2019-12-14 22:50:05, 0.212, 0.206, 
2019-12-14 22:55:04, 0.212, 0.198, 
2019-12-14 23:00:04, 0.211, 0.198, 
2019-12-14 23:05:05, 0.213, 0.200, 
2019-12-14 23:10:04, 0.212, 0.198, 
2019-12-14 23:15:04, 0.208, 0.194, 
2019-12-14 23:20:04, 0.215, 0.193, 
2019-12-14 23:25:04, 0.213, 0.197, 
2019-12-14 23:30:05, 0.206, 0.198, 
2019-12-14 23:35:04, 0.202, 0.201, 
2019-12-14 23:40:04, 0.213, 0.209, 
2019-12-14 23:45:04, 0.215, 0.188, 
2019-12-14 23:50:05, 0.211, 0.193, 
2019-12-14 23:55:04, 0.212, 0.198, 
2019-12-15 00:00:04, 0.216, 0.207, 
2019-12-15 00:05:05, 0.213, 0.203, 
2019-12-15 00:10:05, 0.201, 0.198, 
2019-12-15 00:15:04, 0.208, 0.189, 
2019-12-15 00:20:04, 0.213, 0.200, 
2019-12-15 00:25:04, 0.210, 0.197, 
2019-12-15 00:30:05, 0.207, 0.194, 
2019-12-15 00:35:04, 0.212, 0.194, 
2019-12-15 00:40:04, 0.208, 0.205, 
2019-12-15 00:45:04, 0.212, 0.192, 
2019-12-15 00:50:05, 0.205, 0.204, 
2019-12-15 00:55:04, 0.207, 0.206, 
2019-12-15 01:00:04, 0.211, 0.202, 
2019-12-15 01:05:04, 0.208, 0.194, 
2019-12-15 01:10:05, 0.205, 0.189, 
2019-12-15 01:15:05, 0.197, 0.201, 
2019-12-15 01:20:04, 0.201, 0.191, 
2019-12-15 01:25:04, 0.205, 0.198, 
2019-12-15 01:30:05, 0.210, 0.196, 
2019-12-15 01:35:05, 0.217, 0.199, 
2019-12-15 01:40:04, 0.208, 0.198, 
2019-12-15 01:45:04, 0.204, 0.199, 
2019-12-15 01:50:04, 0.212, 0.195, 
2019-12-15 01:55:05, 0.206, 0.200, 
2019-12-15 02:00:04, 0.208, 0.190, 
2019-12-15 02:05:04, 0.209, 0.195, 
2019-12-15 02:10:04, 0.202, 0.193, 
2019-12-15 02:15:05, 0.207, 0.198, 
2019-12-15 02:20:04, 0.206, 0.200, 
2019-12-15 02:25:04, 0.207, 0.193, 
2019-12-15 02:30:05, 0.206, 0.192, 
2019-12-15 02:35:04, 0.206, 0.189, 
2019-12-15 02:40:04, 0.205, 0.192, 
2019-12-15 02:45:04, 0.205, 0.188, 
2019-12-15 02:50:05, 0.210, 0.193, 
2019-12-15 02:55:05, 0.209, 0.196, 
2019-12-15 03:00:04, 0.211, 0.202, 
2019-12-15 03:05:04, 0.207, 0.197, 
2019-12-15 03:10:05, 0.204, 0.184, 
2019-12-15 03:15:04, 0.208, 0.193, 
2019-12-15 03:20:04, 0.205, 0.197, 
2019-12-15 03:25:04, 0.215, 0.202, 
2019-12-15 03:30:05, 0.211, 0.188, 
2019-12-15 03:35:04, 0.204, 0.195, 
2019-12-15 03:40:04, 0.209, 0.186, 
2019-12-15 03:45:04, 0.215, 0.191, 
2019-12-15 03:50:05, 0.201, 0.188, 
2019-12-15 03:55:04, 0.208, 0.189, 
2019-12-15 04:00:04, 0.204, 0.187, 
2019-12-15 04:05:05, 0.206, 0.186, 
2019-12-15 04:10:05, 0.205, 0.191, 
2019-12-15 04:15:04, 0.200, 0.193, 
2019-12-15 04:20:04, 0.209, 0.192, 
2019-12-15 04:25:05, 0.203, 0.200, 
2019-12-15 04:30:04, 0.207, 0.200, 
2019-12-15 04:35:04, 0.203, 0.196, 
2019-12-15 04:40:04, 0.208, 0.194, 
2019-12-15 04:45:05, 0.205, 0.196, 
2019-12-15 04:50:05, 0.200, 0.196, 
2019-12-15 04:55:04, 0.203, 0.189, 
2019-12-15 05:00:04, 0.206, 0.186, 
2019-12-15 05:05:05, 0.206, 0.188, 
2019-12-15 05:10:05, 0.204, 0.186, 
2019-12-15 05:15:04, 0.200, 0.189, 
2019-12-15 05:20:04, 0.203, 0.198, 
2019-12-15 05:25:05, 0.205, 0.197, 
2019-12-15 05:30:04, 0.209, 0.196, 
2019-12-15 05:35:04, 0.203, 0.188, 
2019-12-15 05:40:04, 0.211, 0.189, 
2019-12-15 05:45:05, 0.202, 0.199, 
2019-12-15 05:50:04, 0.192, 0.191, 
2019-12-15 05:55:04, 0.206, 0.194, 
2019-12-15 06:00:05, 0.204, 0.191, 
2019-12-15 06:05:05, 0.200, 0.186, 
2019-12-15 06:10:04, 0.202, 0.185, 
2019-12-15 06:15:04, 0.207, 0.192, 
2019-12-15 06:20:05, 0.198, 0.192, 
2019-12-15 06:25:04, 0.200, 0.193, 
2019-12-15 06:30:04, 0.202, 0.194, 
2019-12-15 06:35:04, 0.208, 0.196, 
2019-12-15 06:40:05, 0.205, 0.194, 
2019-12-15 06:45:04, 0.203, 0.192, 
2019-12-15 06:50:04, 0.202, 0.200, 
2019-12-15 06:55:04, 0.204, 0.186, 
2019-12-15 07:00:05, 0.212, 0.194, 
2019-12-15 07:05:04, 0.212, 0.191, 
2019-12-15 07:10:04, 0.206, 0.193, 
2019-12-15 07:15:04, 0.204, 0.193, 
2019-12-15 07:20:04, 0.211, 0.200, 
2019-12-15 07:25:05, 0.199, 0.185, 
2019-12-15 07:30:04, 0.202, 0.205, 
2019-12-15 07:35:05, 0.209, 0.195, 
2019-12-15 07:40:05, 0.210, 0.189, 
2019-12-15 07:45:04, 0.207, 0.194, 
2019-12-15 07:50:04, 0.204, 0.202, 
2019-12-15 07:55:05, 0.208, 0.195, 
2019-12-15 08:00:05, 0.208, 0.197, 
2019-12-15 08:05:04, 0.213, 0.197, 
2019-12-15 08:10:04, 0.215, 0.191, 
2019-12-15 08:15:04, 0.212, 0.194, 
2019-12-15 08:20:05, 0.210, 0.192, 
2019-12-15 08:25:04, 0.208, 0.193, 
2019-12-15 08:30:04, 0.211, 0.188, 
2019-12-15 08:35:04, 0.214, 0.196, 
2019-12-15 08:40:05, 0.214, 0.194, 
2019-12-15 08:45:04, 0.207, 0.191, 
2019-12-15 08:50:04, 0.208, 0.202, 
2019-12-15 08:55:04, 0.209, 0.193, 
2019-12-15 09:00:05, 0.207, 0.197, 
2019-12-15 09:05:04, 0.211, 0.193, 
2019-12-15 09:10:04, 0.217, 0.192, 
2019-12-15 09:15:04, 0.206, 0.197, 
2019-12-15 09:20:05, 0.214, 0.198, 
2019-12-15 09:25:05, 0.210, 0.200, 
2019-12-15 09:30:04, 0.215, 0.193, 
2019-12-15 09:35:04, 0.216, 0.205, 
2019-12-15 09:40:04, 0.207, 0.204, 
2019-12-15 09:45:05, 0.213, 0.201, 
2019-12-15 09:50:05, 0.213, 0.189, 
2019-12-15 09:55:04, 0.209, 0.202, 
2019-12-15 10:00:04, 0.215, 0.202, 
2019-12-15 10:05:04, 0.215, 0.202, 
2019-12-15 10:10:05, 0.206, 0.197, 
2019-12-15 10:15:04, 0.211, 0.203, 
2019-12-15 10:20:04, 0.215, 0.199, 
2019-12-15 10:25:04, 0.215, 0.197, 
2019-12-15 10:30:05, 0.214, 0.194, 
2019-12-15 10:35:05, 0.211, 0.199, 
2019-12-15 10:40:04, 0.208, 0.203, 
2019-12-15 10:45:04, 0.215, 0.203, 
2019-12-15 10:50:05, 0.218, 0.203, 
2019-12-15 10:55:04, 0.212, 0.196, 
2019-12-15 11:00:04, 0.214, 0.199, 
2019-12-15 11:05:04, 0.213, 0.192, 
2019-12-15 11:10:05, 0.218, 0.201, 
2019-12-15 11:15:04, 0.220, 0.190, 
2019-12-15 11:20:04, 0.215, 0.201, 
2019-12-15 11:25:05, 0.216, 0.208, 
2019-12-15 11:30:04, 0.219, 0.195, 
2019-12-15 11:35:04, 0.206, 0.195, 
2019-12-15 11:40:04, 0.212, 0.201, 
2019-12-15 11:45:05, 0.212, 0.202, 
2019-12-15 11:50:04, 0.208, 0.196, 
2019-12-15 11:55:04, 0.206, 0.196, 
2019-12-15 12:00:05, 0.216, 0.203, 
2019-12-15 12:05:05, 0.213, 0.202, 
2019-12-15 12:10:04, 0.210, 0.195, 
2019-12-15 12:15:04, 0.216, 0.200, 
2019-12-15 12:20:05, 0.221, 0.199, 
2019-12-15 12:25:05, 0.216, 0.196, 
2019-12-15 12:30:04, 0.210, 0.195, 
2019-12-15 12:35:04, 0.214, 0.200, 
2019-12-15 12:40:05, 0.217, 0.190, 
2019-12-15 12:45:05, 0.218, 0.203, 
2019-12-15 12:50:04, 0.213, 0.198, 
2019-12-15 12:55:04, 0.215, 0.192, 
2019-12-15 13:00:05, 0.209, 0.208, 
2019-12-15 13:05:04, 0.217, 0.204, 
2019-12-15 13:10:04, 0.209, 0.197, 
2019-12-15 13:15:04, 0.212, 0.201, 
2019-12-15 13:20:05, 0.216, 0.196, 
2019-12-15 13:25:04, 0.209, 0.199, 
2019-12-15 13:30:04, 0.209, 0.197, 
2019-12-15 13:35:04, 0.211, 0.197, 
2019-12-15 13:40:05, 0.218, 0.198, 
2019-12-15 13:45:04, 0.207, 0.203, 
2019-12-15 13:50:04, 0.212, 0.209, 
2019-12-15 13:55:04, 0.214, 0.198, 
2019-12-15 14:00:04, 0.214, 0.197, 
2019-12-15 14:05:05, 0.218, 0.192, 
2019-12-15 14:10:04, 0.209, 0.193, 
2019-12-15 14:15:04, 0.211, 0.207, 
2019-12-15 14:20:05, 0.212, 0.197, 
2019-12-15 14:25:05, 0.215, 0.202, 
2019-12-15 14:30:04, 0.213, 0.199, 
2019-12-15 14:35:04, 0.213, 0.200, 
2019-12-15 14:40:04, 0.210, 0.194, 
2019-12-15 14:45:05, 0.214, 0.203, 
2019-12-15 14:50:05, 0.213, 0.200, 
2019-12-15 14:55:04, 0.212, 0.193, 
2019-12-15 15:00:04, 0.213, 0.203, 
2019-12-15 15:05:05, 0.204, 0.202, 
2019-12-15 15:10:04, 0.212, 0.198, 
2019-12-15 15:15:04, 0.212, 0.206, 
2019-12-15 15:20:04, 0.215, 0.199, 
2019-12-15 15:25:05, 0.204, 0.213, 
2019-12-15 15:30:05, 0.217, 0.204, 
2019-12-15 15:35:04, 0.216, 0.195, 
2019-12-15 15:40:04, 0.215, 0.204, 
2019-12-15 15:45:05, 0.210, 0.217, 
2019-12-15 15:50:05, 0.215, 0.196, 
2019-12-15 15:55:04, 0.213, 0.198, 
2019-12-15 16:00:04, 0.217, 0.204, 
2019-12-15 16:05:04, 0.212, 0.195, 
2019-12-15 16:10:05, 0.220, 0.191, 
2019-12-15 16:15:05, 0.211, 0.196, 
2019-12-15 16:20:04, 0.217, 0.198, 
2019-12-15 16:25:04, 0.218, 0.192, 
2019-12-15 16:30:05, 0.222, 0.205, 
2019-12-15 16:35:05, 0.213, 0.209, 
2019-12-15 16:40:04, 0.215, 0.195, 
2019-12-15 16:45:04, 0.218, 0.201, 
2019-12-15 16:50:04, 0.217, 0.195, 
2019-12-15 16:55:05, 0.211, 0.191, 
2019-12-15 17:00:04, 0.213, 0.197, 
2019-12-15 17:05:04, 0.212, 0.204, 
2019-12-15 17:10:05, 0.206, 0.199, 
2019-12-15 17:15:05, 0.211, 0.206, 
2019-12-15 17:20:04, 0.216, 0.205, 
2019-12-15 17:25:04, 0.207, 0.201, 
2019-12-15 17:30:05, 0.210, 0.197, 
2019-12-15 17:35:05, 0.211, 0.201, 
2019-12-15 17:40:04, 0.213, 0.189, 
2019-12-15 17:45:04, 0.211, 0.197, 
2019-12-15 17:50:04, 0.218, 0.196, 
2019-12-15 17:55:05, 0.214, 0.198, 
2019-12-15 18:00:04, 0.204, 0.200, 
2019-12-15 18:05:09, 0.207, 0.197, 
2019-12-15 18:10:05, 0.209, 0.192, 
2019-12-15 18:15:04, 0.209, 0.201, 
2019-12-15 18:20:04, 0.214, 0.206, 
2019-12-15 18:25:05, 0.211, 0.202, 
2019-12-15 18:30:05, 0.217, 0.193, 
2019-12-15 18:35:04, 0.205, 0.196, 
2019-12-15 18:40:05, 0.213, 0.203, 
2019-12-15 18:45:05, 0.215, 0.203, 
2019-12-15 18:50:04, 0.218, 0.201, 
2019-12-15 18:55:04, 0.208, 0.198, 
2019-12-15 19:00:04, 0.213, 0.193, 
2019-12-15 19:05:05, 0.215, 0.196, 
2019-12-15 19:10:05, 0.218, 0.191, 
2019-12-15 19:15:04, 0.210, 0.198, 
2019-12-15 19:20:04, 0.211, 0.207, 
2019-12-15 19:25:05, 0.213, 0.205, 
2019-12-15 19:30:04, 0.213, 0.193, 
2019-12-15 19:35:04, 0.212, 0.199, 
2019-12-15 19:40:04, 0.208, 0.198, 
2019-12-15 19:45:05, 0.227, 0.198, 
2019-12-15 19:50:05, 0.215, 0.202, 
2019-12-15 19:55:04, 0.212, 0.198, 
2019-12-15 20:00:04, 0.202, 0.203, 
2019-12-15 20:05:05, 0.215, 0.197, 
2019-12-15 20:10:05, 0.214, 0.206, 
2019-12-15 20:15:04, 0.209, 0.198, 
2019-12-15 20:20:04, 0.213, 0.203, 
2019-12-15 20:25:05, 0.212, 0.207, 
2019-12-15 20:30:05, 0.211, 0.202, 
2019-12-15 20:35:04, 0.212, 0.207, 
2019-12-15 20:40:04, 0.216, 0.198, 
2019-12-15 20:45:04, 0.213, 0.191, 
2019-12-15 20:50:05, 0.217, 0.205, 
2019-12-15 20:55:04, 0.217, 0.202, 
2019-12-15 21:00:04, 0.218, 0.202, 
2019-12-15 21:05:04, 0.205, 0.202, 
2019-12-15 21:10:05, 0.208, 0.200, 
2019-12-15 21:15:04, 0.209, 0.201, 
2019-12-15 21:20:04, 0.218, 0.209, 
2019-12-15 21:25:04, 0.217, 0.200, 
2019-12-15 21:30:05, 0.209, 0.209, 
2019-12-15 21:35:05, 0.211, 0.202, 
2019-12-15 21:40:04, 0.216, 0.206, 
2019-12-15 21:45:04, 0.213, 0.202, 
2019-12-15 21:50:05, 0.214, 0.199, 
2019-12-15 21:55:05, 0.215, 0.200, 
2019-12-15 22:00:04, 0.213, 0.210, 
2019-12-15 22:05:04, 0.218, 0.202, 
2019-12-15 22:10:05, 0.220, 0.200, 
2019-12-15 22:15:05, 0.216, 0.202, 
2019-12-15 22:20:04, 0.216, 0.202, 
2019-12-15 22:25:04, 0.215, 0.193, 
2019-12-15 22:30:05, 0.220, 0.207, 
2019-12-15 22:35:04, 0.219, 0.199, 
2019-12-15 22:40:04, 0.211, 0.198, 
2019-12-15 22:45:04, 0.214, 0.199, 
2019-12-15 22:50:05, 0.215, 0.199, 
2019-12-15 22:55:04, 0.217, 0.200, 
2019-12-15 23:00:04, 0.212, 0.203, 
2019-12-15 23:05:04, 0.210, 0.194, 
2019-12-15 23:10:05, 0.217, 0.209, 
2019-12-15 23:15:04, 0.207, 0.194, 
2019-12-15 23:20:04, 0.215, 0.194, 
2019-12-15 23:25:05, 0.207, 0.200, 
2019-12-15 23:30:05, 0.212, 0.206, 
2019-12-15 23:35:04, 0.212, 0.204, 
2019-12-15 23:40:04, 0.215, 0.189, 
2019-12-15 23:45:05, 0.211, 0.192, 
2019-12-15 23:50:05, 0.206, 0.195, 
2019-12-15 23:55:04, 0.207, 0.201, 
2019-12-16 00:00:04, 0.224, 0.192, 
2019-12-16 00:05:05, 0.215, 0.195, 
2019-12-16 00:10:05, 0.208, 0.195, 
2019-12-16 00:15:04, 0.213, 0.196, 
2019-12-16 00:20:04, 0.205, 0.198, 
2019-12-16 00:25:05, 0.208, 0.200, 
2019-12-16 00:30:05, 0.209, 0.199, 
2019-12-16 00:35:04, 0.205, 0.191, 
2019-12-16 00:40:04, 0.209, 0.193, 
2019-12-16 00:45:04, 0.206, 0.196, 
2019-12-16 00:50:05, 0.208, 0.194, 
2019-12-16 00:55:04, 0.208, 0.198, 
2019-12-16 01:00:04, 0.209, 0.194, 
2019-12-16 01:05:05, 0.217, 0.199, 
2019-12-16 01:10:05, 0.203, 0.196, 
2019-12-16 01:15:04, 0.206, 0.191, 
2019-12-16 01:20:04, 0.214, 0.195, 
2019-12-16 01:25:04, 0.203, 0.200, 
2019-12-16 01:30:05, 0.210, 0.193, 
2019-12-16 01:35:04, 0.206, 0.187, 
2019-12-16 01:40:04, 0.207, 0.195, 
2019-12-16 01:45:04, 0.207, 0.193, 
2019-12-16 01:50:05, 0.203, 0.199, 
2019-12-16 01:55:05, 0.203, 0.191, 
2019-12-16 02:00:04, 0.208, 0.191, 
2019-12-16 02:05:04, 0.208, 0.199, 
2019-12-16 02:10:04, 0.205, 0.197, 
2019-12-16 02:15:05, 0.202, 0.197, 
2019-12-16 02:20:05, 0.199, 0.184, 
2019-12-16 02:25:04, 0.202, 0.191, 
2019-12-16 02:30:04, 0.209, 0.197, 
2019-12-16 02:35:05, 0.206, 0.200, 
2019-12-16 02:40:05, 0.207, 0.192, 
2019-12-16 02:45:04, 0.206, 0.192, 
2019-12-16 02:50:04, 0.212, 0.193, 
2019-12-16 02:55:05, 0.209, 0.188, 
2019-12-16 03:00:05, 0.203, 0.187, 
2019-12-16 03:05:04, 0.206, 0.194, 
2019-12-16 03:10:04, 0.208, 0.202, 
2019-12-16 03:15:07, 0.197, 0.188, 
2019-12-16 03:20:04, 0.207, 0.188, 
2019-12-16 03:25:05, 0.207, 0.190, 
2019-12-16 03:30:04, 0.204, 0.190, 
2019-12-16 03:35:04, 0.198, 0.198, 
2019-12-16 03:40:04, 0.200, 0.190, 
2019-12-16 03:45:05, 0.204, 0.190, 
2019-12-16 03:50:05, 0.207, 0.190, 
2019-12-16 03:55:04, 0.222, 0.191, 
2019-12-16 04:00:04, 0.209, 0.186, 
2019-12-16 04:05:05, 0.200, 0.191, 
2019-12-16 04:10:05, 0.207, 0.190, 
2019-12-16 04:15:04, 0.207, 0.190, 
2019-12-16 04:20:04, 0.203, 0.189, 
2019-12-16 04:25:05, 0.209, 0.193, 
2019-12-16 04:30:05, 0.208, 0.180, 
2019-12-16 04:35:04, 0.195, 0.195, 
2019-12-16 04:40:04, 0.208, 0.187, 
2019-12-16 04:45:04, 0.206, 0.192, 
2019-12-16 04:50:05, 0.200, 0.191, 
2019-12-16 04:55:04, 0.196, 0.192, 
2019-12-16 05:00:04, 0.205, 0.189, 
2019-12-16 05:05:04, 0.203, 0.191, 
2019-12-16 05:10:05, 0.207, 0.184, 
2019-12-16 05:15:05, 0.207, 0.192, 
2019-12-16 05:20:04, 0.214, 0.196, 
2019-12-16 05:25:04, 0.207, 0.198, 
2019-12-16 05:30:04, 0.209, 0.190, 
2019-12-16 05:35:05, 0.207, 0.196, 
2019-12-16 05:40:05, 0.212, 0.202, 
2019-12-16 05:45:04, 0.210, 0.194, 
2019-12-16 05:50:04, 0.205, 0.189, 
2019-12-16 05:55:05, 0.224, 0.198, 
2019-12-16 06:00:05, 0.198, 0.205, 
2019-12-16 06:05:04, 0.214, 0.201, 
2019-12-16 06:10:04, 0.220, 0.204, 
2019-12-16 06:15:04, 0.210, 0.199, 
2019-12-16 06:20:05, 0.218, 0.211, 
2019-12-16 06:25:04, 0.214, 0.204, 
2019-12-16 06:30:04, 0.211, 0.202, 
2019-12-16 06:35:04, 0.210, 0.204, 
2019-12-16 06:40:05, 0.218, 0.204, 
2019-12-16 06:45:05, 0.212, 0.200, 
2019-12-16 06:50:04, 0.213, 0.205, 
2019-12-16 06:55:04, 0.210, 0.200, 
2019-12-16 07:00:05, 0.213, 0.197, 
2019-12-16 07:05:05, 0.215, 0.205, 
2019-12-16 07:10:04, 0.223, 0.209, 
2019-12-16 07:15:04, 0.225, 0.206, 
2019-12-16 07:20:05, 0.211, 0.204, 
2019-12-16 07:25:05, 0.220, 0.208, 
2019-12-16 07:30:04, 0.215, 0.210, 
2019-12-16 07:35:04, 0.225, 0.219, 
2019-12-16 07:40:05, 0.209, 0.192, 
2019-12-16 07:45:05, 0.220, 0.206, 
2019-12-16 07:50:04, 0.215, 0.204, 
2019-12-16 07:55:04, 0.217, 0.203, 
2019-12-16 08:00:04, 0.214, 0.216, 
2019-12-16 08:05:05, 0.221, 0.210, 
2019-12-16 08:10:04, 0.224, 0.202, 
2019-12-16 08:15:04, 0.217, 0.205, 
2019-12-16 08:20:04, 0.224, 0.198, 
2019-12-16 08:25:05, 0.222, 0.200, 
2019-12-16 08:30:04, 0.220, 0.204, 
2019-12-16 08:35:04, 0.225, 0.205, 
2019-12-16 08:40:05, 0.215, 0.205, 
2019-12-16 08:45:05, 0.215, 0.208, 
2019-12-16 08:50:04, 0.218, 0.202, 
2019-12-16 08:55:04, 0.224, 0.209, 
2019-12-16 09:00:05, 0.221, 0.209, 
2019-12-16 09:05:04, 0.218, 0.221, 
2019-12-16 09:10:04, 0.220, 0.197, 
2019-12-16 09:15:04, 0.217, 0.209, 
2019-12-16 09:20:04, 0.213, 0.211, 
2019-12-16 09:25:05, 0.225, 0.217, 
2019-12-16 09:30:04, 0.220, 0.191, 
2019-12-16 09:35:04, 0.222, 0.209, 
2019-12-16 09:40:05, 0.219, 0.206, 
2019-12-16 09:45:05, 0.221, 0.198, 
2019-12-16 09:50:05, 0.219, 0.207, 
2019-12-16 09:55:04, 0.226, 0.196, 
2019-12-16 10:00:04, 0.222, 0.200, 
2019-12-16 10:05:04, 0.220, 0.197, 
2019-12-16 10:10:05, 0.218, 0.213, 
2019-12-16 10:15:05, 0.222, 0.203, 
2019-12-16 10:20:04, 0.218, 0.217, 
2019-12-16 10:25:04, 0.226, 0.202, 
2019-12-16 10:30:05, 0.219, 0.210, 
2019-12-16 10:35:05, 0.226, 0.210, 
2019-12-16 10:40:04, 0.220, 0.213, 
2019-12-16 10:45:04, 0.219, 0.210, 
2019-12-16 10:50:04, 0.223, 0.205, 
2019-12-16 10:55:05, 0.226, 0.206, 
2019-12-16 11:00:04, 0.225, 0.207, 
2019-12-16 11:05:04, 0.222, 0.208, 
2019-12-16 11:10:05, 0.224, 0.202, 
2019-12-16 11:15:05, 0.221, 0.213, 
2019-12-16 11:20:04, 0.235, 0.207, 
2019-12-16 11:25:04, 0.225, 0.207, 
2019-12-16 11:30:05, 0.218, 0.202, 
2019-12-16 11:35:05, 0.221, 0.203, 
2019-12-16 11:40:04, 0.217, 0.207, 
2019-12-16 11:45:04, 0.225, 0.203, 
2019-12-16 11:50:04, 0.223, 0.205, 
2019-12-16 11:55:05, 0.213, 0.208, 
2019-12-16 12:00:04, 0.219, 0.213, 
2019-12-16 12:05:04, 0.221, 0.196, 
2019-12-16 12:10:04, 0.224, 0.228, 
2019-12-16 12:15:05, 0.226, 0.209, 
2019-12-16 12:20:04, 0.222, 0.195, 
2019-12-16 12:25:04, 0.215, 0.208, 
2019-12-16 12:30:04, 0.225, 0.204, 
2019-12-16 12:35:05, 0.220, 0.208, 
2019-12-16 12:40:04, 0.220, 0.202, 
2019-12-16 12:45:04, 0.229, 0.200, 
2019-12-16 12:50:04, 0.221, 0.197, 
2019-12-16 12:55:05, 0.211, 0.206, 
2019-12-16 13:00:05, 0.218, 0.201, 
2019-12-16 13:05:04, 0.224, 0.205, 
2019-12-16 13:10:04, 0.220, 0.209, 
2019-12-16 13:15:04, 0.226, 0.201, 
2019-12-16 13:20:05, 0.217, 0.204, 
2019-12-16 13:25:05, 0.221, 0.204, 
2019-12-16 13:30:04, 0.219, 0.202, 
2019-12-16 13:35:04, 0.218, 0.211, 
2019-12-16 13:40:04, 0.222, 0.201, 
2019-12-16 13:45:04, 0.225, 0.204, 
2019-12-16 13:50:05, 0.215, 0.201, 
2019-12-16 13:55:04, 0.221, 0.200, 
2019-12-16 14:00:04, 0.221, 0.213, 
2019-12-16 14:05:07, 0.210, 0.213, 
2019-12-16 14:10:04, 0.217, 0.207, 
2019-12-16 14:15:05, 0.221, 0.199, 
2019-12-16 14:20:04, 0.224, 0.198, 
2019-12-16 14:25:04, 0.224, 0.202, 
2019-12-16 14:30:04, 0.216, 0.215, 
2019-12-16 14:35:05, 0.214, 0.203, 
2019-12-16 14:40:04, 0.199, 0.210, 
2019-12-16 14:45:04, 0.224, 0.199, 
2019-12-16 14:50:05, 0.218, 0.198, 
2019-12-16 14:55:05, 0.225, 0.206, 
2019-12-16 15:00:04, 0.221, 0.203, 
2019-12-16 15:05:04, 0.210, 0.192, 
2019-12-16 15:10:05, 0.215, 0.204, 
2019-12-16 15:15:04, 0.231, 0.206, 
2019-12-16 15:20:04, 0.235, 0.209, 
2019-12-16 15:25:04, 0.217, 0.202, 
2019-12-16 15:30:05, 0.211, 0.208, 
2019-12-16 15:35:05, 0.223, 0.209, 
2019-12-16 15:40:04, 0.230, 0.215, 
2019-12-16 15:45:04, 0.229, 0.202, 
2019-12-16 15:50:05, 0.225, 0.209, 
2019-12-16 15:55:05, 0.229, 0.208, 
2019-12-16 16:00:04, 0.223, 0.205, 
2019-12-16 16:05:04, 0.228, 0.207, 
2019-12-16 16:10:04, 0.223, 0.201, 
2019-12-16 16:15:05, 0.221, 0.212, 
2019-12-16 16:20:04, 0.227, 0.202, 
2019-12-16 16:25:04, 0.218, 0.217, 
2019-12-16 16:30:04, 0.225, 0.211, 
2019-12-16 16:35:05, 0.223, 0.214, 
2019-12-16 16:40:05, 0.230, 0.210, 
2019-12-16 16:45:04, 0.225, 0.216, 
2019-12-16 16:50:04, 0.226, 0.210, 
2019-12-16 16:55:04, 0.226, 0.209, 
2019-12-16 17:00:05, 0.223, 0.208, 
2019-12-16 17:05:05, 0.213, 0.209, 
2019-12-16 17:10:04, 0.219, 0.202, 
2019-12-16 17:15:04, 0.222, 0.203, 
2019-12-16 17:20:05, 0.219, 0.200, 
2019-12-16 17:25:05, 0.216, 0.212, 
2019-12-16 17:30:04, 0.216, 0.197, 
2019-12-16 17:35:04, 0.217, 0.202, 
2019-12-16 17:40:05, 0.226, 0.199, 
2019-12-16 17:45:05, 0.211, 0.212, 
2019-12-16 17:50:04, 0.222, 0.207, 
2019-12-16 17:55:04, 0.218, 0.201, 
2019-12-16 18:00:04, 0.219, 0.212, 
2019-12-16 18:05:05, 0.226, 0.200, 
2019-12-16 18:10:05, 0.215, 0.206, 
2019-12-16 18:15:04, 0.218, 0.200, 
2019-12-16 18:20:04, 0.219, 0.201, 
2019-12-16 18:25:05, 0.214, 0.201, 
2019-12-16 18:30:05, 0.221, 0.205, 
2019-12-16 18:35:04, 0.220, 0.204, 
2019-12-16 18:40:04, 0.213, 0.207, 
2019-12-16 18:45:05, 0.219, 0.199, 
2019-12-16 18:50:05, 0.213, 0.203, 
2019-12-16 18:55:04, 0.220, 0.196, 
2019-12-16 19:00:04, 0.216, 0.203, 
2019-12-16 19:05:05, 0.217, 0.195, 
2019-12-16 19:10:05, 0.208, 0.206, 
2019-12-16 19:15:04, 0.210, 0.203, 
2019-12-16 19:20:04, 0.218, 0.204, 
2019-12-16 19:25:04, 0.212, 0.205, 
2019-12-16 19:30:04, 0.211, 0.206, 
2019-12-16 19:35:05, 0.213, 0.206, 
2019-12-16 19:40:04, 0.221, 0.195, 
2019-12-16 19:45:04, 0.215, 0.208, 
2019-12-16 19:50:04, 0.217, 0.202, 
2019-12-16 19:55:05, 0.214, 0.213, 
